Created as New Dataset;Sample 007 By student Date söndag, februari 22 2026
7301,3;27,83
7305,0;27,85
7308,8;27,87
7312,5;27,88
7316,3;27,89
7320,0;27,89
7323,8;27,90
7327,5;27,91
7331,3;27,93
7335,0;27,94
7338,8;27,94
7342,5;27,94
7346,3;27,92
7350,0;27,91
7353,8;27,90
7357,5;27,90
7361,3;27,91
7365,0;27,92
7368,8;27,93
7372,5;27,94
7376,3;27,94
7380,0;27,93
7383,8;27,91
7387,5;27,89
7391,3;27,88
7395,0;27,89
7398,8;27,90
7402,5;27,93
7406,3;27,94
7410,0;27,94
7413,8;27,92
7417,5;27,90
7421,3;27,88
7425,0;27,86
7428,8;27,85
7432,5;27,85
7436,3;27,85
7440,0;27,86
7443,8;27,87
7447,5;27,87
7451,3;27,89
7455,0;27,90
7458,8;27,91
7462,5;27,92
7466,3;27,94
7470,0;27,95
7473,8;27,95
7477,5;27,94
7481,3;27,92
7485,0;27,89
7488,8;27,86
7492,5;27,84
7496,3;27,82
7500,0;27,82
7503,8;27,83
7507,5;27,84
7511,3;27,85
7515,0;27,85
7518,8;27,84
7522,5;27,83
7526,3;27,82
7530,0;27,81
7533,8;27,81
7537,5;27,82
7541,3;27,84
7545,0;27,85
7548,8;27,86
7552,5;27,86
7556,3;27,86
7560,0;27,85
7563,8;27,84
7567,5;27,83
7571,3;27,82
7575,0;27,81
7578,8;27,79
7582,5;27,76
7586,3;27,74
7590,0;27,72
7593,8;27,71
7597,5;27,70
7601,3;27,70
7605,0;27,69
7608,8;27,69
7612,5;27,68
7616,3;27,67
7620,0;27,66
7623,8;27,64
7627,5;27,63
7631,3;27,62
7635,0;27,63
7638,8;27,65
7642,5;27,67
7646,3;27,69
7650,0;27,70
7653,8;27,71
7657,5;27,70
7661,3;27,70
7665,0;27,70
7668,8;27,70
7672,5;27,70
7676,3;27,70
7680,0;27,68
7683,8;27,67
7687,5;27,65
7691,3;27,64
7695,0;27,65
7698,8;27,67
7702,5;27,69
7706,3;27,71
7710,0;27,72
7713,8;27,71
7717,5;27,69
7721,3;27,67
7725,0;27,65
7728,8;27,64
7732,5;27,64
7736,3;27,64
7740,0;27,64
7743,8;27,64
7747,5;27,64
7751,3;27,64
7755,0;27,63
7758,8;27,62
7762,5;27,60
7766,3;27,58
7770,0;27,56
7773,8;27,54
7777,5;27,53
7781,3;27,52
7785,0;27,52
7788,8;27,52
7792,5;27,51
7796,3;27,49
7800,0;27,47
7803,8;27,45
7807,5;27,44
7811,3;27,44
7815,0;27,46
7818,8;27,48
7822,5;27,50
7826,3;27,51
7830,0;27,52
7833,8;27,53
7837,5;27,53
7841,3;27,54
7845,0;27,55
7848,8;27,55
7852,5;27,55
7856,3;27,53
7860,0;27,52
7863,8;27,50
7867,5;27,48
7871,3;27,47
7875,0;27,47
7878,8;27,47
7882,5;27,47
7886,3;27,47
7890,0;27,47
7893,8;27,47
7897,5;27,48
7901,3;27,49
7905,0;27,50
7908,8;27,50
7912,5;27,50
7916,3;27,49
7920,0;27,48
7923,8;27,47
7927,5;27,46
7931,3;27,46
7935,0;27,46
7938,8;27,46
7942,5;27,46
7946,3;27,46
7950,0;27,46
7953,8;27,47
7957,5;27,47
7961,3;27,47
7965,0;27,46
7968,8;27,45
7972,5;27,43
7976,3;27,41
7980,0;27,38
7983,8;27,37
7987,5;27,36
7991,3;27,37
7995,0;27,38
7998,8;27,39
8002,5;27,40
8006,3;27,41
8010,0;27,41
8013,8;27,40
8017,5;27,39
8021,3;27,38
8025,0;27,37
8028,8;27,36
8032,5;27,35
8036,3;27,35
8040,0;27,36
8043,8;27,37
8047,5;27,39
8051,3;27,41
8055,0;27,44
8058,8;27,47
8062,5;27,49
8066,3;27,51
8070,0;27,51
8073,8;27,51
8077,5;27,50
8081,3;27,49
8085,0;27,48
8088,8;27,48
8092,5;27,47
8096,3;27,47
8100,0;27,48
8103,8;27,47
8107,5;27,47
8111,3;27,47
8115,0;27,46
8118,8;27,46
8122,5;27,45
8126,3;27,45
8130,0;27,45
8133,8;27,45
8137,5;27,45
8141,3;27,46
8145,0;27,47
8148,8;27,48
8152,5;27,49
8156,3;27,50
8160,0;27,49
8163,8;27,48
8167,5;27,47
8171,3;27,45
8175,0;27,44
8178,8;27,45
8182,5;27,46
8186,3;27,48
8190,0;27,49
8193,8;27,50
8197,5;27,50
8201,3;27,49
8205,0;27,48
8208,8;27,46
8212,5;27,45
8216,3;27,44
8220,0;27,43
8223,8;27,42
8227,5;27,42
8231,3;27,41
8235,0;27,41
8238,8;27,41
8242,5;27,41
8246,3;27,41
8250,0;27,39
8253,8;27,38
8257,5;27,35
8261,3;27,33
8265,0;27,31
8268,8;27,30
8272,5;27,30
8276,3;27,31
8280,0;27,31
8283,8;27,32
8287,5;27,32
8291,3;27,32
8295,0;27,31
8298,8;27,30
8302,5;27,29
8306,3;27,28
8310,0;27,26
8313,8;27,25
8317,5;27,23
8321,3;27,22
8325,0;27,20
8328,8;27,20
8332,5;27,20
8336,3;27,21
8340,0;27,23
8343,8;27,25
8347,5;27,28
8351,3;27,30
8355,0;27,32
8358,8;27,33
8362,5;27,33
8366,3;27,32
8370,0;27,30
8373,8;27,29
8377,5;27,27
8381,3;27,25
8385,0;27,24
8388,8;27,23
8392,5;27,23
8396,3;27,23
8400,0;27,23
8403,8;27,23
8407,5;27,23
8411,3;27,22
8415,0;27,21
8418,8;27,21
8422,5;27,21
8426,3;27,21
8430,0;27,21
8433,8;27,21
8437,5;27,21
8441,3;27,21
8445,0;27,19
8448,8;27,18
8452,5;27,16
8456,3;27,15
8460,0;27,15
8463,8;27,16
8467,5;27,17
8471,3;27,19
8475,0;27,22
8478,8;27,24
8482,5;27,26
8486,3;27,27
8490,0;27,27
8493,8;27,27
8497,5;27,26
8501,3;27,25
8505,0;27,24
8508,8;27,24
8512,5;27,24
8516,3;27,25
8520,0;27,26
8523,8;27,27
8527,5;27,27
8531,3;27,27
8535,0;27,26
8538,8;27,25
8542,5;27,24
8546,3;27,22
8550,0;27,21
8553,8;27,19
8557,5;27,17
8561,3;27,15
8565,0;27,14
8568,8;27,12
8572,5;27,10
8576,3;27,09
8580,0;27,08
8583,8;27,07
8587,5;27,07
8591,3;27,07
8595,0;27,07
8598,8;27,07
8602,5;27,06
8606,3;27,06
8610,0;27,06
8613,8;27,05
8617,5;27,04
8621,3;27,03
8625,0;27,02
8628,8;27,01
8632,5;27,01
8636,3;27,01
8640,0;27,01
8643,8;27,02
8647,5;27,03
8651,3;27,04
8655,0;27,06
8658,8;27,08
8662,5;27,10
8666,3;27,11
8670,0;27,11
8673,8;27,11
8677,5;27,10
8681,3;27,09
8685,0;27,07
8688,8;27,05
8692,5;27,03
8696,3;27,02
8700,0;27,00
8703,8;26,98
8707,5;26,96
8711,3;26,93
8715,0;26,91
8718,8;26,89
8722,5;26,88
8726,3;26,88
8730,0;26,88
8733,8;26,88
8737,5;26,88
8741,3;26,88
8745,0;26,87
8748,8;26,85
8752,5;26,84
8756,3;26,83
8760,0;26,83
8763,8;26,85
8767,5;26,87
8771,3;26,91
8775,0;26,94
8778,8;26,98
8782,5;27,00
8786,3;27,02
8790,0;27,02
8793,8;27,02
8797,5;27,01
8801,3;26,99
8805,0;26,98
8808,8;26,96
8812,5;26,93
8816,3;26,91
8820,0;26,88
8823,8;26,85
8827,5;26,81
8831,3;26,78
8835,0;26,76
8838,8;26,75
8842,5;26,74
8846,3;26,75
8850,0;26,77
8853,8;26,78
8857,5;26,79
8861,3;26,80
8865,0;26,79
8868,8;26,79
8872,5;26,78
8876,3;26,77
8880,0;26,76
8883,8;26,76
8887,5;26,76
8891,3;26,76
8895,0;26,76
8898,8;26,76
8902,5;26,75
8906,3;26,75
8910,0;26,74
8913,8;26,74
8917,5;26,74
8921,3;26,73
8925,0;26,73
8928,8;26,72
8932,5;26,71
8936,3;26,69
8940,0;26,68
8943,8;26,66
8947,5;26,65
8951,3;26,64
8955,0;26,63
8958,8;26,63
8962,5;26,63
8966,3;26,64
8970,0;26,64
8973,8;26,65
8977,5;26,66
8981,3;26,67
8985,0;26,68
8988,8;26,69
8992,5;26,69
8996,3;26,69
9000,0;26,69
9003,8;26,69
9007,5;26,69
9011,3;26,68
9015,0;26,68
9018,8;26,68
9022,5;26,69
9026,3;26,69
9030,0;26,70
9033,8;26,70
9037,5;26,71
9041,3;26,73
9045,0;26,74
9048,8;26,76
9052,5;26,77
9056,3;26,79
9060,0;26,80
9063,8;26,81
9067,5;26,81
9071,3;26,81
9075,0;26,80
9078,8;26,79
9082,5;26,78
9086,3;26,76
9090,0;26,74
9093,8;26,73
9097,5;26,71
9101,3;26,69
9105,0;26,68
9108,8;26,66
9112,5;26,66
9116,3;26,65
9120,0;26,65
9123,8;26,65
9127,5;26,66
9131,3;26,66
9135,0;26,66
9138,8;26,67
9142,5;26,67
9146,3;26,68
9150,0;26,68
9153,8;26,68
9157,5;26,68
9161,3;26,67
9165,0;26,65
9168,8;26,63
9172,5;26,61
9176,3;26,59
9180,0;26,57
9183,8;26,57
9187,5;26,57
9191,3;26,58
9195,0;26,59
9198,8;26,61
9202,5;26,62
9206,3;26,62
9210,0;26,62
9213,8;26,61
9217,5;26,59
9221,3;26,58
9225,0;26,56
9228,8;26,55
9232,5;26,55
9236,3;26,55
9240,0;26,55
9243,8;26,55
9247,5;26,56
9251,3;26,56
9255,0;26,56
9258,8;26,57
9262,5;26,57
9266,3;26,58
9270,0;26,58
9273,8;26,59
9277,5;26,59
9281,3;26,60
9285,0;26,59
9288,8;26,58
9292,5;26,57
9296,3;26,56
9300,0;26,55
9303,8;26,55
9307,5;26,55
9311,3;26,56
9315,0;26,57
9318,8;26,58
9322,5;26,59
9326,3;26,60
9330,0;26,59
9333,8;26,59
9337,5;26,57
9341,3;26,56
9345,0;26,54
9348,8;26,53
9352,5;26,53
9356,3;26,54
9360,0;26,55
9363,8;26,57
9367,5;26,60
9371,3;26,63
9375,0;26,67
9378,8;26,70
9382,5;26,74
9386,3;26,76
9390,0;26,78
9393,8;26,79
9397,5;26,79
9401,3;26,78
9405,0;26,76
9408,8;26,73
9412,5;26,70
9416,3;26,66
9420,0;26,62
9423,8;26,58
9427,5;26,54
9431,3;26,51
9435,0;26,48
9438,8;26,47
9442,5;26,47
9446,3;26,48
9450,0;26,50
9453,8;26,52
9457,5;26,54
9461,3;26,56
9465,0;26,58
9468,8;26,59
9472,5;26,59
9476,3;26,59
9480,0;26,60
9483,8;26,60
9487,5;26,60
9491,3;26,61
9495,0;26,62
9498,8;26,62
9502,5;26,62
9506,3;26,62
9510,0;26,61
9513,8;26,59
9517,5;26,57
9521,3;26,55
9525,0;26,52
9528,8;26,50
9532,5;26,49
9536,3;26,47
9540,0;26,46
9543,8;26,46
9547,5;26,45
9551,3;26,45
9555,0;26,45
9558,8;26,45
9562,5;26,46
9566,3;26,46
9570,0;26,46
9573,8;26,47
9577,5;26,47
9581,3;26,48
9585,0;26,49
9588,8;26,50
9592,5;26,52
9596,3;26,53
9600,0;26,54
9603,8;26,56
9607,5;26,57
9611,3;26,57
9615,0;26,58
9618,8;26,58
9622,5;26,57
9626,3;26,57
9630,0;26,56
9633,8;26,55
9637,5;26,55
9641,3;26,54
9645,0;26,54
9648,8;26,54
9652,5;26,53
9656,3;26,53
9660,0;26,52
9663,8;26,52
9667,5;26,51
9671,3;26,51
9675,0;26,50
9678,8;26,50
9682,5;26,49
9686,3;26,48
9690,0;26,48
9693,8;26,47
9697,5;26,46
9701,3;26,45
9705,0;26,45
9708,8;26,45
9712,5;26,45
9716,3;26,44
9720,0;26,44
9723,8;26,44
9727,5;26,44
9731,3;26,44
9735,0;26,43
9738,8;26,44
9742,5;26,44
9746,3;26,45
9750,0;26,46
9753,8;26,47
9757,5;26,48
9761,3;26,48
9765,0;26,48
9768,8;26,48
9772,5;26,47
9776,3;26,46
9780,0;26,45
9783,8;26,45
9787,5;26,45
9791,3;26,47
9795,0;26,49
9798,8;26,51
9802,5;26,55
9806,3;26,57
9810,0;26,60
9813,8;26,62
9817,5;26,63
9821,3;26,63
9825,0;26,62
9828,8;26,61
9832,5;26,60
9836,3;26,58
9840,0;26,57
9843,8;26,56
9847,5;26,55
9851,3;26,55
9855,0;26,55
9858,8;26,56
9862,5;26,56
9866,3;26,57
9870,0;26,58
9873,8;26,59
9877,5;26,60
9881,3;26,60
9885,0;26,60
9888,8;26,60
9892,5;26,60
9896,3;26,60
9900,0;26,61
9903,8;26,61
9907,5;26,61
9911,3;26,61
9915,0;26,61
9918,8;26,61
9922,5;26,61
9926,3;26,60
9930,0;26,59
9933,8;26,59
9937,5;26,58
9941,3;26,57
9945,0;26,56
9948,8;26,56
9952,5;26,56
9956,3;26,56
9960,0;26,57
9963,8;26,57
9967,5;26,58
9971,3;26,58
9975,0;26,59
9978,8;26,59
9982,5;26,59
9986,3;26,60
9990,0;26,60
9993,8;26,61
9997,5;26,62
10001,3;26,62
10005,0;26,63
10008,8;26,64
10012,5;26,64
10016,3;26,65
10020,0;26,65
10023,8;26,66
10027,5;26,66
10031,3;26,66
10035,0;26,65
10038,8;26,65
10042,5;26,64
10046,3;26,63
10050,0;26,62
10053,8;26,60
10057,5;26,59
10061,3;26,58
10065,0;26,57
10068,8;26,57
10072,5;26,57
10076,3;26,57
10080,0;26,57
10083,8;26,57
10087,5;26,57
10091,3;26,57
10095,0;26,57
10098,8;26,57
10102,5;26,57
10106,3;26,56
10110,0;26,56
10113,8;26,56
10117,5;26,57
10121,3;26,57
10125,0;26,58
10128,8;26,58
10132,5;26,58
10136,3;26,57
10140,0;26,56
10143,8;26,55
10147,5;26,53
10151,3;26,51
10155,0;26,49
10158,8;26,48
10162,5;26,47
10166,3;26,45
10170,0;26,45
10173,8;26,45
10177,5;26,44
10181,3;26,45
10185,0;26,45
10188,8;26,45
10192,5;26,45
10196,3;26,45
10200,0;26,45
10203,8;26,45
10207,5;26,46
10211,3;26,46
10215,0;26,47
10218,8;26,48
10222,5;26,49
10226,3;26,51
10230,0;26,51
10233,8;26,52
10237,5;26,52
10241,3;26,52
10245,0;26,52
10248,8;26,51
10252,5;26,51
10256,3;26,50
10260,0;26,49
10263,8;26,49
10267,5;26,49
10271,3;26,49
10275,0;26,49
10278,8;26,50
10282,5;26,50
10286,3;26,50
10290,0;26,50
10293,8;26,50
10297,5;26,49
10301,3;26,49
10305,0;26,49
10308,8;26,48
10312,5;26,48
10316,3;26,48
10320,0;26,48
10323,8;26,47
10327,5;26,47
10331,3;26,47
10335,0;26,47
10338,8;26,47
10342,5;26,46
10346,3;26,46
10350,0;26,46
10353,8;26,45
10357,5;26,45
10361,3;26,45
10365,0;26,45
10368,8;26,45
10372,5;26,45
10376,3;26,45
10380,0;26,45
10383,8;26,44
10387,5;26,44
10391,3;26,44
10395,0;26,43
10398,8;26,43
10402,5;26,43
10406,3;26,44
10410,0;26,44
10413,8;26,45
10417,5;26,45
10421,3;26,46
10425,0;26,46
10428,8;26,46
10432,5;26,46
10436,3;26,46
10440,0;26,45
10443,8;26,44
10447,5;26,44
10451,3;26,43
10455,0;26,42
10458,8;26,41
10462,5;26,41
10466,3;26,40
10470,0;26,40
10473,8;26,40
10477,5;26,41
10481,3;26,41
10485,0;26,41
10488,8;26,41
10492,5;26,42
10496,3;26,42
10500,0;26,41
10503,8;26,41
10507,5;26,41
10511,3;26,41
10515,0;26,40
10518,8;26,40
10522,5;26,40
10526,3;26,41
10530,0;26,41
10533,8;26,42
10537,5;26,43
10541,3;26,44
10545,0;26,45
10548,8;26,45
10552,5;26,45
10556,3;26,45
10560,0;26,45
10563,8;26,45
10567,5;26,44
10571,3;26,43
10575,0;26,42
10578,8;26,41
10582,5;26,41
10586,3;26,40
10590,0;26,40
10593,8;26,40
10597,5;26,40
10601,3;26,41
10605,0;26,41
10608,8;26,42
10612,5;26,43
10616,3;26,44
10620,0;26,45
10623,8;26,46
10627,5;26,47
10631,3;26,47
10635,0;26,48
10638,8;26,48
10642,5;26,48
10646,3;26,48
10650,0;26,47
10653,8;26,47
10657,5;26,47
10661,3;26,46
10665,0;26,46
10668,8;26,46
10672,5;26,46
10676,3;26,47
10680,0;26,47
10683,8;26,48
10687,5;26,48
10691,3;26,49
10695,0;26,49
10698,8;26,49
10702,5;26,48
10706,3;26,48
10710,0;26,47
10713,8;26,47
10717,5;26,46
10721,3;26,45
10725,0;26,45
10728,8;26,44
10732,5;26,44
10736,3;26,43
10740,0;26,43
10743,8;26,42
10747,5;26,42
10751,3;26,41
10755,0;26,41
10758,8;26,40
10762,5;26,40
10766,3;26,40
10770,0;26,39
10773,8;26,39
10777,5;26,39
10781,3;26,39
10785,0;26,40
10788,8;26,40
10792,5;26,40
10796,3;26,40
10800,0;26,41
10803,8;26,41
10807,5;26,42
10811,3;26,43
10815,0;26,44
10818,8;26,45
10822,5;26,46
10826,3;26,48
10830,0;26,49
10833,8;26,50
10837,5;26,52
10841,3;26,53
10845,0;26,53
10848,8;26,54
10852,5;26,54
10856,3;26,54
10860,0;26,53
10863,8;26,53
10867,5;26,52
10871,3;26,51
10875,0;26,50
10878,8;26,48
10882,5;26,47
10886,3;26,46
10890,0;26,44
10893,8;26,43
10897,5;26,41
10901,3;26,40
10905,0;26,38
10908,8;26,37
10912,5;26,35
10916,3;26,34
10920,0;26,33
10923,8;26,32
10927,5;26,31
10931,3;26,31
10935,0;26,30
10938,8;26,29
10942,5;26,29
10946,3;26,29
10950,0;26,28
10953,8;26,28
10957,5;26,28
10961,3;26,27
10965,0;26,27
10968,8;26,26
10972,5;26,26
10976,3;26,25
10980,0;26,25
10983,8;26,25
10987,5;26,24
10991,3;26,24
10995,0;26,24
10998,8;26,24
11002,5;26,24
11006,3;26,24
11010,0;26,24
11013,8;26,24
11017,5;26,24
11021,3;26,23
11025,0;26,22
11028,8;26,21
11032,5;26,19
11036,3;26,17
11040,0;26,15
11043,8;26,13
11047,5;26,11
11051,3;26,10
11055,0;26,09
11058,8;26,08
11062,5;26,08
11066,3;26,09
11070,0;26,11
11073,8;26,13
11077,5;26,15
11081,3;26,17
11085,0;26,20
11088,8;26,23
11092,5;26,25
11096,3;26,27
11100,0;26,29
11103,8;26,30
11107,5;26,31
11111,3;26,31
11115,0;26,31
11118,8;26,30
11122,5;26,29
11126,3;26,28
11130,0;26,27
11133,8;26,26
11137,5;26,25
11141,3;26,24
11145,0;26,23
11148,8;26,22
11152,5;26,21
11156,3;26,21
11160,0;26,20
11163,8;26,20
11167,5;26,21
11171,3;26,21
11175,0;26,22
11178,8;26,23
11182,5;26,24
11186,3;26,25
11190,0;26,26
11193,8;26,27
11197,5;26,28
11201,3;26,28
11205,0;26,29
11208,8;26,29
11212,5;26,29
11216,3;26,29
11220,0;26,29
11223,8;26,29
11227,5;26,28
11231,3;26,28
11235,0;26,28
11238,8;26,28
11242,5;26,29
11246,3;26,29
11250,0;26,29
11253,8;26,30
11257,5;26,30
11261,3;26,30
11265,0;26,31
11268,8;26,31
11272,5;26,32
11276,3;26,32
11280,0;26,33
11283,8;26,33
11287,5;26,33
11291,3;26,33
11295,0;26,33
11298,8;26,33
11302,5;26,32
11306,3;26,32
11310,0;26,31
11313,8;26,31
11317,5;26,30
11321,3;26,29
11325,0;26,28
11328,8;26,27
11332,5;26,26
11336,3;26,25
11340,0;26,24
11343,8;26,24
11347,5;26,23
11351,3;26,23
11355,0;26,22
11358,8;26,23
11362,5;26,23
11366,3;26,23
11370,0;26,24
11373,8;26,25
11377,5;26,26
11381,3;26,26
11385,0;26,27
11388,8;26,28
11392,5;26,29
11396,3;26,29
11400,0;26,30
11403,8;26,30
11407,5;26,30
11411,3;26,30
11415,0;26,30
11418,8;26,30
11422,5;26,30
11426,3;26,30
11430,0;26,29
11433,8;26,29
11437,5;26,29
11441,3;26,29
11445,0;26,28
11448,8;26,28
11452,5;26,28
11456,3;26,27
11460,0;26,27
11463,8;26,27
11467,5;26,26
11471,3;26,26
11475,0;26,25
11478,8;26,24
11482,5;26,24
11486,3;26,23
11490,0;26,23
11493,8;26,22
11497,5;26,22
11501,3;26,21
11505,0;26,21
11508,8;26,20
11512,5;26,20
11516,3;26,19
11520,0;26,18
11523,8;26,18
11527,5;26,17
11531,3;26,17
11535,0;26,17
11538,8;26,17
11542,5;26,18
11546,3;26,19
11550,0;26,20
11553,8;26,22
11557,5;26,24
11561,3;26,26
11565,0;26,29
11568,8;26,31
11572,5;26,33
11576,3;26,36
11580,0;26,38
11583,8;26,40
11587,5;26,41
11591,3;26,43
11595,0;26,44
11598,8;26,45
11602,5;26,46
11606,3;26,47
11610,0;26,47
11613,8;26,48
11617,5;26,49
11621,3;26,49
11625,0;26,50
11628,8;26,51
11632,5;26,51
11636,3;26,52
11640,0;26,52
11643,8;26,53
11647,5;26,53
11651,3;26,53
11655,0;26,53
11658,8;26,53
11662,5;26,53
11666,3;26,52
11670,0;26,51
11673,8;26,51
11677,5;26,50
11681,3;26,49
11685,0;26,48
11688,8;26,47
11692,5;26,46
11696,3;26,45
11700,0;26,44
11703,8;26,43
11707,5;26,42
11711,3;26,42
11715,0;26,41
11718,8;26,41
11722,5;26,41
11726,3;26,41
11730,0;26,41
11733,8;26,42
11737,5;26,42
11741,3;26,43
11745,0;26,44
11748,8;26,44
11752,5;26,45
11756,3;26,46
11760,0;26,46
11763,8;26,47
11767,5;26,47
11771,3;26,48
11775,0;26,48
11778,8;26,48
11782,5;26,49
11786,3;26,49
11790,0;26,49
11793,8;26,50
11797,5;26,50
11801,3;26,51
11805,0;26,52
11808,8;26,52
11812,5;26,53
11816,3;26,54
11820,0;26,55
11823,8;26,56
11827,5;26,56
11831,3;26,57
11835,0;26,58
11838,8;26,59
11842,5;26,59
11846,3;26,60
11850,0;26,60
11853,8;26,61
11857,5;26,61
11861,3;26,62
11865,0;26,62
11868,8;26,63
11872,5;26,63
11876,3;26,63
11880,0;26,63
11883,8;26,63
11887,5;26,63
11891,3;26,62
11895,0;26,62
11898,8;26,62
11902,5;26,61
11906,3;26,60
11910,0;26,60
11913,8;26,59
11917,5;26,58
11921,3;26,58
11925,0;26,57
11928,8;26,57
11932,5;26,57
11936,3;26,57
11940,0;26,57
11943,8;26,58
11947,5;26,59
11951,3;26,60
11955,0;26,61
11958,8;26,62
11962,5;26,64
11966,3;26,66
11970,0;26,67
11973,8;26,69
11977,5;26,70
11981,3;26,72
11985,0;26,73
11988,8;26,74
11992,5;26,75
11996,3;26,76
12000,0;26,76
12003,8;26,76
12007,5;26,76
12011,3;26,76
12015,0;26,75
12018,8;26,75
12022,5;26,74
12026,3;26,74
12030,0;26,73
12033,8;26,73
12037,5;26,72
12041,3;26,71
12045,0;26,71
12048,8;26,70
12052,5;26,69
12056,3;26,68
12060,0;26,68
12063,8;26,67
12067,5;26,66
12071,3;26,65
12075,0;26,64
12078,8;26,63
12082,5;26,61
12086,3;26,60
12090,0;26,59
12093,8;26,57
12097,5;26,56
12101,3;26,54
12105,0;26,52
12108,8;26,50
12112,5;26,49
12116,3;26,47
12120,0;26,45
12123,8;26,44
12127,5;26,42
12131,3;26,41
12135,0;26,40
12138,8;26,40
12142,5;26,39
12146,3;26,39
12150,0;26,40
12153,8;26,40
12157,5;26,41
12161,3;26,42
12165,0;26,43
12168,8;26,44
12172,5;26,45
12176,3;26,45
12180,0;26,46
12183,8;26,46
12187,5;26,46
12191,3;26,46
12195,0;26,46
12198,8;26,45
12202,5;26,45
12206,3;26,44
12210,0;26,44
12213,8;26,43
12217,5;26,43
12221,3;26,43
12225,0;26,43
12228,8;26,44
12232,5;26,44
12236,3;26,45
12240,0;26,47
12243,8;26,48
12247,5;26,49
12251,3;26,50
12255,0;26,51
12258,8;26,52
12262,5;26,53
12266,3;26,54
12270,0;26,55
12273,8;26,55
12277,5;26,56
12281,3;26,56
12285,0;26,56
12288,8;26,56
12292,5;26,57
12296,3;26,57
12300,0;26,58
12303,8;26,58
12307,5;26,58
12311,3;26,59
12315,0;26,60
12318,8;26,60
12322,5;26,60
12326,3;26,61
12330,0;26,61
12333,8;26,61
12337,5;26,61
12341,3;26,60
12345,0;26,60
12348,8;26,59
12352,5;26,59
12356,3;26,59
12360,0;26,58
12363,8;26,58
12367,5;26,58
12371,3;26,58
12375,0;26,58
12378,8;26,58
12382,5;26,59
12386,3;26,60
12390,0;26,61
12393,8;26,62
12397,5;26,63
12401,3;26,65
12405,0;26,66
12408,8;26,67
12412,5;26,68
12416,3;26,68
12420,0;26,69
12423,8;26,70
12427,5;26,70
12431,3;26,70
12435,0;26,71
12438,8;26,71
12442,5;26,71
12446,3;26,72
12450,0;26,73
12453,8;26,74
12457,5;26,75
12461,3;26,76
12465,0;26,77
12468,8;26,78
12472,5;26,80
12476,3;26,81
12480,0;26,82
12483,8;26,82
12487,5;26,83
12491,3;26,84
12495,0;26,84
12498,8;26,84
12502,5;26,83
12506,3;26,83
12510,0;26,83
12513,8;26,82
12517,5;26,82
12521,3;26,81
12525,0;26,81
12528,8;26,80
12532,5;26,79
12536,3;26,79
12540,0;26,78
12543,8;26,77
12547,5;26,76
12551,3;26,75
12555,0;26,74
12558,8;26,73
12562,5;26,71
12566,3;26,70
12570,0;26,68
12573,8;26,67
12577,5;26,66
12581,3;26,65
12585,0;26,64
12588,8;26,64
12592,5;26,64
12596,3;26,64
12600,0;26,65
12603,8;26,66
12607,5;26,68
12611,3;26,70
12615,0;26,71
12618,8;26,73
12622,5;26,74
12626,3;26,76
12630,0;26,77
12633,8;26,77
12637,5;26,77
12641,3;26,77
12645,0;26,77
12648,8;26,76
12652,5;26,75
12656,3;26,73
12660,0;26,72
12663,8;26,70
12667,5;26,69
12671,3;26,67
12675,0;26,66
12678,8;26,64
12682,5;26,64
12686,3;26,63
12690,0;26,63
12693,8;26,62
12697,5;26,62
12701,3;26,63
12705,0;26,63
12708,8;26,64
12712,5;26,64
12716,3;26,64
12720,0;26,65
12723,8;26,65
12727,5;26,66
12731,3;26,66
12735,0;26,67
12738,8;26,67
12742,5;26,67
12746,3;26,68
12750,0;26,68
12753,8;26,68
12757,5;26,69
12761,3;26,69
12765,0;26,70
12768,8;26,70
12772,5;26,71
12776,3;26,71
12780,0;26,72
12783,8;26,72
12787,5;26,73
12791,3;26,73
12795,0;26,74
12798,8;26,74
12802,5;26,74
12806,3;26,74
12810,0;26,75
12813,8;26,75
12817,5;26,75
12821,3;26,76
12825,0;26,76
12828,8;26,77
12832,5;26,78
12836,3;26,78
12840,0;26,79
12843,8;26,80
12847,5;26,81
12851,3;26,82
12855,0;26,83
12858,8;26,84
12862,5;26,85
12866,3;26,85
12870,0;26,86
12873,8;26,86
12877,5;26,87
12881,3;26,87
12885,0;26,86
12888,8;26,86
12892,5;26,85
12896,3;26,85
12900,0;26,84
12903,8;26,83
12907,5;26,82
12911,3;26,81
12915,0;26,80
12918,8;26,79
12922,5;26,78
12926,3;26,77
12930,0;26,76
12933,8;26,76
12937,5;26,75
12941,3;26,75
12945,0;26,75
12948,8;26,75
12952,5;26,74
12956,3;26,74
12960,0;26,74
12963,8;26,74
12967,5;26,73
12971,3;26,73
12975,0;26,73
12978,8;26,72
12982,5;26,72
12986,3;26,71
12990,0;26,71
12993,8;26,71
12997,5;26,71
13001,3;26,71
13005,0;26,71
13008,8;26,71
13012,5;26,71
13016,3;26,71
13020,0;26,71
13023,8;26,72
13027,5;26,72
13031,3;26,72
13035,0;26,72
13038,8;26,72
13042,5;26,73
13046,3;26,72
13050,0;26,72
13053,8;26,72
13057,5;26,72
13061,3;26,71
13065,0;26,71
13068,8;26,70
13072,5;26,70
13076,3;26,69
13080,0;26,69
13083,8;26,68
13087,5;26,68
13091,3;26,67
13095,0;26,67
13098,8;26,67
13102,5;26,66
13106,3;26,66
13110,0;26,66
13113,8;26,66
13117,5;26,66
