Created as New Dataset;Sample 010 By student Date söndag, februari 22 2026
nm;%T
3187,5;31,43
3191,3;31,38
3195,0;31,21
3198,8;31,44
3202,5;31,39
3206,3;31,49
3210,0;31,29
3213,8;31,58
3217,5;31,63
3221,3;31,53
3225,0;31,42
3228,8;31,20
3232,5;31,41
3236,3;31,29
3240,0;31,25
3243,8;31,36
3247,5;31,61
3251,3;31,45
3255,0;31,57
3258,8;31,38
3262,5;31,35
3266,3;31,39
3270,0;31,57
3273,8;31,41
3277,5;31,30
3281,3;31,51
3285,0;31,61
3288,8;31,47
3292,5;31,44
3296,3;31,53
3300,0;31,54
3303,8;31,47
3307,5;31,52
3311,3;31,24
3315,0;31,17
3318,8;31,43
3322,5;31,40
3326,3;31,35
3330,0;31,50
3333,8;31,48
3337,5;31,29
3341,3;31,16
3345,0;31,23
3348,8;31,27
3352,5;31,20
3356,3;31,11
3360,0;31,00
3363,8;31,25
3367,5;31,08
3371,3;30,87
3375,0;30,99
3378,8;30,98
3382,5;30,87
3386,3;30,96
3390,0;30,81
3393,8;30,83
3397,5;31,00
3401,3;31,03
3405,0;31,02
3408,8;30,87
3412,5;30,69
3416,3;30,73
3420,0;30,88
3423,8;30,89
3427,5;30,60
3431,3;30,66
3435,0;30,69
3438,8;31,00
3442,5;31,03
3446,3;31,07
3450,0;31,07
3453,8;30,99
3457,5;31,07
3461,3;31,08
3465,0;30,97
3468,8;31,12
3472,5;31,13
3476,3;31,04
3480,0;31,06
3483,8;31,13
3487,5;31,03
3491,3;31,07
3495,0;31,15
3498,8;31,05
3502,5;30,80
3506,3;30,71
3510,0;30,69
3513,8;30,70
3517,5;31,09
3521,3;31,20
3525,0;31,23
3528,8;31,17
3532,5;31,15
3536,3;31,14
3540,0;31,00
3543,8;31,05
3547,5;31,07
3551,3;31,19
3555,0;31,13
3558,8;31,31
3562,5;31,41
3566,3;31,22
3570,0;31,09
3573,8;31,20
3577,5;31,29
3581,3;31,30
3585,0;31,35
3588,8;31,25
3592,5;31,30
3596,3;31,15
3600,0;31,23
3603,8;31,19
3607,5;31,21
3611,3;31,15
3615,0;31,26
3618,8;31,34
3622,5;31,40
3626,3;31,26
3630,0;31,17
3633,8;31,19
3637,5;31,04
3641,3;31,06
3645,0;31,23
3648,8;31,25
3652,5;31,23
3656,3;31,25
3660,0;31,26
3663,8;31,20
3667,5;31,16
3671,3;31,16
3675,0;31,28
3678,8;31,38
3682,5;31,13
3686,3;31,11
3690,0;31,21
3693,8;31,35
3697,5;31,20
3701,3;31,20
3705,0;31,23
3708,8;31,21
3712,5;31,09
3716,3;31,16
3720,0;31,21
3723,8;31,28
3727,5;31,29
3731,3;31,20
3735,0;31,16
3738,8;31,22
3742,5;31,26
3746,3;31,13
3750,0;31,16
3753,8;31,21
3757,5;31,02
3761,3;31,07
3765,0;31,28
3768,8;31,18
3772,5;31,08
3776,3;31,15
3780,0;31,29
3783,8;31,32
3787,5;31,27
3791,3;31,24
3795,0;31,18
3798,8;31,21
3802,5;31,23
3806,3;31,16
3810,0;31,19
3813,8;31,23
3817,5;31,27
3821,3;31,18
3825,0;31,10
3828,8;31,10
3832,5;31,10
3836,3;31,10
3840,0;31,15
3843,8;31,15
3847,5;31,13
3851,3;31,22
3855,0;31,23
3858,8;31,11
3862,5;31,13
3866,3;31,12
3870,0;31,15
3873,8;31,14
3877,5;31,08
3881,3;31,12
3885,0;31,09
3888,8;31,11
3892,5;31,14
3896,3;31,15
3900,0;31,12
3903,8;31,09
3907,5;31,13
3911,3;31,22
3915,0;31,20
3918,8;31,07
3922,5;31,01
3926,3;31,11
3930,0;31,14
3933,8;31,14
3937,5;31,11
3941,3;31,10
3945,0;31,00
3948,8;31,01
3952,5;31,00
3956,3;31,06
3960,0;31,17
3963,8;31,09
3967,5;31,06
3971,3;31,11
3975,0;31,09
3978,8;31,05
3982,5;31,14
3986,3;31,08
3990,0;31,01
3993,8;31,08
3997,5;31,13
4001,3;31,14
4005,0;31,10
4008,8;31,14
4012,5;31,12
4016,3;31,09
4020,0;31,14
4023,8;31,22
4027,5;31,13
4031,3;31,07
4035,0;31,12
4038,8;31,10
4042,5;31,08
4046,3;31,15
4050,0;31,04
4053,8;31,06
4057,5;31,17
4061,3;31,11
4065,0;31,08
4068,8;31,10
4072,5;31,09
4076,3;31,12
4080,0;31,14
4083,8;31,09
4087,5;31,08
4091,3;31,09
4095,0;31,03
4098,8;30,94
4102,5;30,98
4106,3;31,05
4110,0;31,01
4113,8;31,00
4117,5;31,05
4121,3;30,97
4125,0;30,90
4128,8;30,90
4132,5;30,88
4136,3;30,92
4140,0;31,03
4143,8;31,04
4147,5;30,92
4151,3;30,91
4155,0;31,01
4158,8;31,04
4162,5;30,96
4166,3;30,95
4170,0;31,00
4173,8;30,99
4177,5;30,99
4181,3;30,94
4185,0;30,89
4188,8;30,98
4192,5;31,03
4196,3;31,04
4200,0;31,15
4203,8;31,18
4207,5;31,13
4211,3;31,25
4215,0;31,41
4218,8;31,47
4222,5;31,58
4226,3;31,49
4230,0;31,15
4233,8;31,20
4237,5;31,38
4241,3;31,24
4245,0;31,07
4248,8;30,95
4252,5;30,81
4256,3;30,83
4260,0;31,15
4263,8;31,71
4267,5;31,80
4271,3;31,33
4275,0;30,95
4278,8;30,90
4282,5;31,04
4286,3;31,05
4290,0;30,89
4293,8;30,75
4297,5;30,78
4301,3;30,80
4305,0;30,82
4308,8;30,83
4312,5;30,77
4316,3;30,66
4320,0;30,70
4323,8;30,78
4327,5;30,76
4331,3;30,74
4335,0;30,80
4338,8;30,80
4342,5;30,76
4346,3;30,84
4350,0;30,90
4353,8;30,83
4357,5;30,82
4361,3;30,89
4365,0;30,89
4368,8;30,83
4372,5;30,79
4376,3;30,80
4380,0;30,81
4383,8;30,85
4387,5;30,93
4391,3;30,99
4395,0;30,98
4398,8;30,88
4402,5;30,81
4406,3;30,79
4410,0;30,78
4413,8;30,72
4417,5;30,68
4421,3;30,72
4425,0;30,76
4428,8;30,74
4432,5;30,74
4436,3;30,77
4440,0;30,77
4443,8;30,77
4447,5;30,77
4451,3;30,76
4455,0;30,77
4458,8;30,84
4462,5;30,91
4466,3;30,88
4470,0;30,75
4473,8;30,69
4477,5;30,73
4481,3;30,71
4485,0;30,65
4488,8;30,63
4492,5;30,67
4496,3;30,71
4500,0;30,72
4503,8;30,71
4507,5;30,70
4511,3;30,69
4515,0;30,65
4518,8;30,59
4522,5;30,54
4526,3;30,55
4530,0;30,59
4533,8;30,63
4537,5;30,67
4541,3;30,68
4545,0;30,64
4548,8;30,63
4552,5;30,66
4556,3;30,68
4560,0;30,70
4563,8;30,68
4567,5;30,66
4571,3;30,66
4575,0;30,63
4578,8;30,58
4582,5;30,52
4586,3;30,55
4590,0;30,65
4593,8;30,69
4597,5;30,61
4601,3;30,56
4605,0;30,65
4608,8;30,70
4612,5;30,65
4616,3;30,63
4620,0;30,60
4623,8;30,57
4627,5;30,62
4631,3;30,67
4635,0;30,65
4638,8;30,65
4642,5;30,61
4646,3;30,57
4650,0;30,61
4653,8;30,65
4657,5;30,62
4661,3;30,59
4665,0;30,59
4668,8;30,57
4672,5;30,54
4676,3;30,59
4680,0;30,70
4683,8;30,71
4687,5;30,59
4691,3;30,48
4695,0;30,46
4698,8;30,49
4702,5;30,52
4706,3;30,55
4710,0;30,56
4713,8;30,54
4717,5;30,53
4721,3;30,56
4725,0;30,53
4728,8;30,48
4732,5;30,49
4736,3;30,53
4740,0;30,57
4743,8;30,59
4747,5;30,55
4751,3;30,51
4755,0;30,50
4758,8;30,50
4762,5;30,49
4766,3;30,47
4770,0;30,43
4773,8;30,44
4777,5;30,46
4781,3;30,47
4785,0;30,51
4788,8;30,57
4792,5;30,55
4796,3;30,51
4800,0;30,49
4803,8;30,46
4807,5;30,47
4811,3;30,47
4815,0;30,43
4818,8;30,43
4822,5;30,48
4826,3;30,49
4830,0;30,49
4833,8;30,50
4837,5;30,51
4841,3;30,52
4845,0;30,54
4848,8;30,56
4852,5;30,56
4856,3;30,51
4860,0;30,47
4863,8;30,45
4867,5;30,45
4871,3;30,43
4875,0;30,41
4878,8;30,41
4882,5;30,42
4886,3;30,39
4890,0;30,34
4893,8;30,34
4897,5;30,34
4901,3;30,31
4905,0;30,31
4908,8;30,35
4912,5;30,38
4916,3;30,40
4920,0;30,41
4923,8;30,37
4927,5;30,33
4931,3;30,33
4935,0;30,33
4938,8;30,29
4942,5;30,29
4946,3;30,32
4950,0;30,37
4953,8;30,41
4957,5;30,43
4961,3;30,39
4965,0;30,34
4968,8;30,32
4972,5;30,31
4976,3;30,28
4980,0;30,25
4983,8;30,26
4987,5;30,27
4991,3;30,29
4995,0;30,33
4998,8;30,33
5002,5;30,32
5006,3;30,27
5010,0;30,23
5013,8;30,25
5017,5;30,31
5021,3;30,35
5025,0;30,34
5028,8;30,31
5032,5;30,32
5036,3;30,35
5040,0;30,34
5043,8;30,30
5047,5;30,29
5051,3;30,29
5055,0;30,27
5058,8;30,25
5062,5;30,23
5066,3;30,25
5070,0;30,28
5073,8;30,28
5077,5;30,29
5081,3;30,31
5085,0;30,33
5088,8;30,31
5092,5;30,26
5096,3;30,25
5100,0;30,26
5103,8;30,27
5107,5;30,25
5111,3;30,22
5115,0;30,20
5118,8;30,20
5122,5;30,18
5126,3;30,15
5130,0;30,08
5133,8;30,05
5137,5;30,07
5141,3;30,09
5145,0;30,10
5148,8;30,14
5152,5;30,16
5156,3;30,15
5160,0;30,15
5163,8;30,16
5167,5;30,16
5171,3;30,15
5175,0;30,17
5178,8;30,20
5182,5;30,20
5186,3;30,17
5190,0;30,16
5193,8;30,16
5197,5;30,16
5201,3;30,17
5205,0;30,17
5208,8;30,15
5212,5;30,13
5216,3;30,13
5220,0;30,14
5223,8;30,14
5227,5;30,12
5231,3;30,10
5235,0;30,08
5238,8;30,09
5242,5;30,11
5246,3;30,11
5250,0;30,08
5253,8;30,09
5257,5;30,12
5261,3;30,13
5265,0;30,10
5268,8;30,06
5272,5;30,04
5276,3;30,09
5280,0;30,14
5283,8;30,12
5287,5;30,05
5291,3;30,02
5295,0;30,03
5298,8;30,05
5302,5;30,06
5306,3;30,06
5310,0;30,06
5313,8;30,05
5317,5;30,04
5321,3;30,06
5325,0;30,07
5328,8;30,07
5332,5;30,06
5336,3;30,08
5340,0;30,11
5343,8;30,14
5347,5;30,15
5351,3;30,13
5355,0;30,12
5358,8;30,13
5362,5;30,14
5366,3;30,14
5370,0;30,14
5373,8;30,14
5377,5;30,14
5381,3;30,13
5385,0;30,13
5388,8;30,14
5392,5;30,14
5396,3;30,12
5400,0;30,09
5403,8;30,06
5407,5;30,05
5411,3;30,03
5415,0;30,03
5418,8;30,02
5422,5;30,03
5426,3;30,04
5430,0;30,03
5433,8;30,02
5437,5;30,03
5441,3;30,04
5445,0;30,04
5448,8;30,05
5452,5;30,04
5456,3;30,01
5460,0;29,97
5463,8;29,94
5467,5;29,96
5471,3;29,97
5475,0;29,96
5478,8;29,92
5482,5;29,90
5486,3;29,91
5490,0;29,94
5493,8;29,97
5497,5;29,98
5501,3;29,96
5505,0;29,93
5508,8;29,90
5512,5;29,89
5516,3;29,90
5520,0;29,92
5523,8;29,92
5527,5;29,86
5531,3;29,77
5535,0;29,74
5538,8;29,75
5542,5;29,76
5546,3;29,78
5550,0;29,81
5553,8;29,83
5557,5;29,82
5561,3;29,78
5565,0;29,75
5568,8;29,76
5572,5;29,77
5576,3;29,76
5580,0;29,72
5583,8;29,68
5587,5;29,66
5591,3;29,65
5595,0;29,66
5598,8;29,67
5602,5;29,66
5606,3;29,63
5610,0;29,60
5613,8;29,62
5617,5;29,66
5621,3;29,68
5625,0;29,68
5628,8;29,66
5632,5;29,63
5636,3;29,60
5640,0;29,57
5643,8;29,55
5647,5;29,54
5651,3;29,53
5655,0;29,53
5658,8;29,53
5662,5;29,53
5666,3;29,53
5670,0;29,52
5673,8;29,51
5677,5;29,50
5681,3;29,47
5685,0;29,42
5688,8;29,36
5692,5;29,34
5696,3;29,35
5700,0;29,35
5703,8;29,34
5707,5;29,32
5711,3;29,26
5715,0;29,20
5718,8;29,16
5722,5;29,15
5726,3;29,15
5730,0;29,16
5733,8;29,17
5737,5;29,17
5741,3;29,14
5745,0;29,10
5748,8;29,06
5752,5;29,05
5756,3;29,04
5760,0;29,04
5763,8;29,04
5767,5;29,07
5771,3;29,09
5775,0;29,06
5778,8;29,02
5782,5;29,00
5786,3;28,99
5790,0;28,99
5793,8;29,00
5797,5;29,02
5801,3;29,04
5805,0;29,08
5808,8;29,12
5812,5;29,14
5816,3;29,14
5820,0;29,13
5823,8;29,11
5827,5;29,10
5831,3;29,10
5835,0;29,10
5838,8;29,07
5842,5;29,04
5846,3;29,04
5850,0;29,07
5853,8;29,10
5857,5;29,11
5861,3;29,11
5865,0;29,11
5868,8;29,12
5872,5;29,12
5876,3;29,09
5880,0;29,05
5883,8;29,05
5887,5;29,07
5891,3;29,07
5895,0;29,07
5898,8;29,09
5902,5;29,09
5906,3;29,06
5910,0;29,02
5913,8;29,00
5917,5;28,98
5921,3;28,98
5925,0;28,99
5928,8;29,01
5932,5;29,02
5936,3;29,03
5940,0;29,05
5943,8;29,02
5947,5;28,95
5951,3;28,89
5955,0;28,84
5958,8;28,80
5962,5;28,78
5966,3;28,78
5970,0;28,78
5973,8;28,78
5977,5;28,79
5981,3;28,82
5985,0;28,86
5988,8;28,86
5992,5;28,84
5996,3;28,79
6000,0;28,73
6003,8;28,71
6007,5;28,73
6011,3;28,77
6015,0;28,78
6018,8;28,76
6022,5;28,74
6026,3;28,73
6030,0;28,75
6033,8;28,79
6037,5;28,83
6041,3;28,84
6045,0;28,79
6048,8;28,72
6052,5;28,72
6056,3;28,71
6060,0;28,67
6063,8;28,67
6067,5;28,71
6071,3;28,74
6075,0;28,75
6078,8;28,74
6082,5;28,73
6086,3;28,74
6090,0;28,76
6093,8;28,78
6097,5;28,80
6101,3;28,82
6105,0;28,83
6108,8;28,85
6112,5;28,87
6116,3;28,89
6120,0;28,90
6123,8;28,87
6127,5;28,84
6131,3;28,81
6135,0;28,78
6138,8;28,77
6142,5;28,77
6146,3;28,79
6150,0;28,78
6153,8;28,75
6157,5;28,74
6161,3;28,75
6165,0;28,75
6168,8;28,75
6172,5;28,74
6176,3;28,74
6180,0;28,74
6183,8;28,73
6187,5;28,73
6191,3;28,74
6195,0;28,75
6198,8;28,77
6202,5;28,81
6206,3;28,85
6210,0;28,87
6213,8;28,86
6217,5;28,82
6221,3;28,78
6225,0;28,74
6228,8;28,74
6232,5;28,76
6236,3;28,78
6240,0;28,77
6243,8;28,75
6247,5;28,74
6251,3;28,72
6255,0;28,70
6258,8;28,68
6262,5;28,68
6266,3;28,71
6270,0;28,74
6273,8;28,76
6277,5;28,76
6281,3;28,75
6285,0;28,73
6288,8;28,72
6292,5;28,72
6296,3;28,73
6300,0;28,74
6303,8;28,75
6307,5;28,75
6311,3;28,76
6315,0;28,78
6318,8;28,77
6322,5;28,75
6326,3;28,74
6330,0;28,75
6333,8;28,77
6337,5;28,80
6341,3;28,81
6345,0;28,81
6348,8;28,80
6352,5;28,79
6356,3;28,78
6360,0;28,78
6363,8;28,77
6367,5;28,74
6371,3;28,71
6375,0;28,72
6378,8;28,73
6382,5;28,74
6386,3;28,73
6390,0;28,72
6393,8;28,71
6397,5;28,70
6401,3;28,70
6405,0;28,70
6408,8;28,69
6412,5;28,65
6416,3;28,67
6420,0;28,73
6423,8;28,77
6427,5;28,78
6431,3;28,79
6435,0;28,79
6438,8;28,77
6442,5;28,75
6446,3;28,74
6450,0;28,75
6453,8;28,78
6457,5;28,80
6461,3;28,80
6465,0;28,76
6468,8;28,71
6472,5;28,67
6476,3;28,66
6480,0;28,65
6483,8;28,64
6487,5;28,61
6491,3;28,57
6495,0;28,55
6498,8;28,58
6502,5;28,61
6506,3;28,63
6510,0;28,64
6513,8;28,64
6517,5;28,63
6521,3;28,62
6525,0;28,62
6528,8;28,63
6532,5;28,62
6536,3;28,59
6540,0;28,57
6543,8;28,57
6547,5;28,60
6551,3;28,65
6555,0;28,70
6558,8;28,74
6562,5;28,75
6566,3;28,75
6570,0;28,74
6573,8;28,73
6577,5;28,73
6581,3;28,73
6585,0;28,74
6588,8;28,74
6592,5;28,73
6596,3;28,73
6600,0;28,73
6603,8;28,72
6607,5;28,71
6611,3;28,70
6615,0;28,68
6618,8;28,67
6622,5;28,67
6626,3;28,68
6630,0;28,67
6633,8;28,65
6637,5;28,65
6641,3;28,68
6645,0;28,69
6648,8;28,67
6652,5;28,65
6656,3;28,64
6660,0;28,65
6663,8;28,66
6667,5;28,68
6671,3;28,68
6675,0;28,67
6678,8;28,64
6682,5;28,60
6686,3;28,55
6690,0;28,51
6693,8;28,45
6697,5;28,41
6701,3;28,38
6705,0;28,38
6708,8;28,40
6712,5;28,43
6716,3;28,47
6720,0;28,49
6723,8;28,51
6727,5;28,52
6731,3;28,51
6735,0;28,50
6738,8;28,48
6742,5;28,46
6746,3;28,44
6750,0;28,42
6753,8;28,40
6757,5;28,40
6761,3;28,40
6765,0;28,41
6768,8;28,41
6772,5;28,41
6776,3;28,41
6780,0;28,39
6783,8;28,35
6787,5;28,29
6791,3;28,24
6795,0;28,22
6798,8;28,23
6802,5;28,25
6806,3;28,27
6810,0;28,27
6813,8;28,26
6817,5;28,24
6821,3;28,21
6825,0;28,17
6828,8;28,14
6832,5;28,11
6836,3;28,09
6840,0;28,07
6843,8;28,06
6847,5;28,06
6851,3;28,07
6855,0;28,07
6858,8;28,05
6862,5;28,01
6866,3;27,97
6870,0;27,94
6873,8;27,92
6877,5;27,92
6881,3;27,92
6885,0;27,93
6888,8;27,95
6892,5;27,97
6896,3;27,99
6900,0;28,01
6903,8;28,02
6907,5;28,01
6911,3;27,99
6915,0;27,98
6918,8;27,99
6922,5;28,00
6926,3;28,01
6930,0;28,01
6933,8;28,01
6937,5;28,00
6941,3;27,99
6945,0;27,98
6948,8;27,98
6952,5;27,99
6956,3;28,01
6960,0;28,01
6963,8;28,00
6967,5;27,97
6971,3;27,94
6975,0;27,91
6978,8;27,90
6982,5;27,90
6986,3;27,91
6990,0;27,91
6993,8;27,92
6997,5;27,93
7001,3;27,94
7005,0;27,95
7008,8;27,96
7012,5;27,97
7016,3;27,97
7020,0;27,97
7023,8;27,98
7027,5;27,99
7031,3;28,01
7035,0;28,03
7038,8;28,04
7042,5;28,03
7046,3;28,00
7050,0;27,97
7053,8;27,95
7057,5;27,94
7061,3;27,93
7065,0;27,93
7068,8;27,94
7072,5;27,96
7076,3;27,98
7080,0;28,01
7083,8;28,01
7087,5;28,02
7091,3;28,03
7095,0;28,04
7098,8;28,05
7102,5;28,05
7106,3;28,02
7110,0;27,97
7113,8;27,92
7117,5;27,88
7121,3;27,87
7125,0;27,88
7128,8;27,90
7132,5;27,91
7136,3;27,93
7140,0;27,93
7143,8;27,93
7147,5;27,93
7151,3;27,93
7155,0;27,92
7158,8;27,91
7162,5;27,90
7166,3;27,89
7170,0;27,89
7173,8;27,91
7177,5;27,92
7181,3;27,92
7185,0;27,91
7188,8;27,89
7192,5;27,88
7196,3;27,87
7200,0;27,87
7203,8;27,87
7207,5;27,87
7211,3;27,86
7215,0;27,85
7218,8;27,83
7222,5;27,82
7226,3;27,81
7230,0;27,81
7233,8;27,81
7237,5;27,80
7241,3;27,80
7245,0;27,79
7248,8;27,78
7252,5;27,77
7256,3;27,75
7260,0;27,74
7263,8;27,73
7267,5;27,74
7271,3;27,76
7275,0;27,78
7278,8;27,80
7282,5;27,82
