Created as New Dataset;Sample 009 By student Date söndag, februari 22 2026
nm;%T
4878,8;30,35
4882,5;30,35
4886,3;30,38
4890,0;30,39
4893,8;30,37
4897,5;30,34
4901,3;30,30
4905,0;30,30
4908,8;30,31
4912,5;30,31
4916,3;30,29
4920,0;30,28
4923,8;30,32
4927,5;30,39
4931,3;30,42
4935,0;30,43
4938,8;30,45
4942,5;30,47
4946,3;30,42
4950,0;30,36
4953,8;30,34
4957,5;30,36
4961,3;30,38
4965,0;30,38
4968,8;30,36
4972,5;30,33
4976,3;30,33
4980,0;30,36
4983,8;30,33
4987,5;30,28
4991,3;30,27
4995,0;30,31
4998,8;30,35
5002,5;30,38
5006,3;30,35
5010,0;30,28
5013,8;30,21
5017,5;30,20
5021,3;30,29
5025,0;30,39
5028,8;30,39
5032,5;30,31
5036,3;30,28
5040,0;30,29
5043,8;30,26
5047,5;30,20
5051,3;30,20
5055,0;30,23
5058,8;30,25
5062,5;30,29
5066,3;30,34
5070,0;30,34
5073,8;30,27
5077,5;30,21
5081,3;30,25
5085,0;30,35
5088,8;30,37
5092,5;30,31
5096,3;30,29
5100,0;30,33
5103,8;30,37
5107,5;30,37
5111,3;30,34
5115,0;30,33
5118,8;30,31
5122,5;30,27
5126,3;30,26
5130,0;30,27
5133,8;30,26
5137,5;30,25
5141,3;30,22
5145,0;30,19
5148,8;30,19
5152,5;30,20
5156,3;30,19
5160,0;30,18
5163,8;30,20
5167,5;30,24
5171,3;30,27
5175,0;30,27
5178,8;30,24
5182,5;30,21
5186,3;30,22
5190,0;30,24
5193,8;30,24
5197,5;30,23
5201,3;30,24
5205,0;30,26
5208,8;30,26
5212,5;30,22
5216,3;30,17
5220,0;30,13
5223,8;30,13
5227,5;30,15
5231,3;30,17
5235,0;30,19
5238,8;30,20
5242,5;30,22
5246,3;30,22
5250,0;30,18
5253,8;30,15
5257,5;30,14
5261,3;30,11
5265,0;30,07
5268,8;30,04
5272,5;30,06
5276,3;30,11
5280,0;30,16
5283,8;30,16
5287,5;30,13
5291,3;30,12
5295,0;30,13
5298,8;30,12
5302,5;30,06
5306,3;30,01
5310,0;30,02
5313,8;30,08
5317,5;30,13
5321,3;30,17
5325,0;30,18
5328,8;30,18
5332,5;30,19
5336,3;30,22
5340,0;30,22
5343,8;30,18
5347,5;30,14
5351,3;30,13
5355,0;30,15
5358,8;30,14
5362,5;30,11
5366,3;30,09
5370,0;30,11
5373,8;30,16
5377,5;30,20
5381,3;30,21
5385,0;30,17
5388,8;30,13
5392,5;30,08
5396,3;30,04
5400,0;30,01
5403,8;30,00
5407,5;30,00
5411,3;30,01
5415,0;30,02
5418,8;30,05
5422,5;30,10
5426,3;30,11
5430,0;30,07
5433,8;30,01
5437,5;30,01
5441,3;30,02
5445,0;30,03
5448,8;30,02
5452,5;30,01
5456,3;29,99
5460,0;29,97
5463,8;29,96
5467,5;29,98
5471,3;29,98
5475,0;29,97
5478,8;29,97
5482,5;29,98
5486,3;29,98
5490,0;29,95
5493,8;29,92
5497,5;29,90
5501,3;29,91
5505,0;29,92
5508,8;29,92
5512,5;29,88
5516,3;29,82
5520,0;29,79
5523,8;29,81
5527,5;29,83
5531,3;29,84
5535,0;29,86
5538,8;29,87
5542,5;29,86
5546,3;29,83
5550,0;29,84
5553,8;29,88
5557,5;29,90
5561,3;29,88
5565,0;29,81
5568,8;29,73
5572,5;29,66
5576,3;29,62
5580,0;29,63
5583,8;29,68
5587,5;29,70
5591,3;29,68
5595,0;29,66
5598,8;29,67
5602,5;29,69
5606,3;29,70
5610,0;29,69
5613,8;29,66
5617,5;29,63
5621,3;29,62
5625,0;29,62
5628,8;29,61
5632,5;29,60
5636,3;29,60
5640,0;29,63
5643,8;29,66
5647,5;29,67
5651,3;29,62
5655,0;29,55
5658,8;29,51
5662,5;29,49
5666,3;29,48
5670,0;29,46
5673,8;29,43
5677,5;29,41
5681,3;29,39
5685,0;29,38
5688,8;29,38
5692,5;29,39
5696,3;29,38
5700,0;29,36
5703,8;29,34
5707,5;29,32
5711,3;29,29
5715,0;29,29
5718,8;29,30
5722,5;29,30
5726,3;29,26
5730,0;29,21
5733,8;29,17
5737,5;29,15
5741,3;29,14
5745,0;29,12
5748,8;29,11
5752,5;29,11
5756,3;29,11
5760,0;29,09
5763,8;29,06
5767,5;29,04
5771,3;29,05
5775,0;29,05
5778,8;29,06
5782,5;29,07
5786,3;29,06
5790,0;29,05
5793,8;29,06
5797,5;29,08
5801,3;29,11
5805,0;29,13
5808,8;29,12
5812,5;29,12
5816,3;29,15
5820,0;29,18
5823,8;29,19
5827,5;29,17
5831,3;29,16
5835,0;29,15
5838,8;29,12
5842,5;29,08
5846,3;29,07
5850,0;29,06
5853,8;29,06
5857,5;29,06
5861,3;29,07
5865,0;29,08
5868,8;29,10
5872,5;29,13
5876,3;29,16
5880,0;29,16
5883,8;29,15
5887,5;29,11
5891,3;29,06
5895,0;29,06
5898,8;29,11
5902,5;29,14
5906,3;29,13
5910,0;29,10
5913,8;29,09
5917,5;29,11
5921,3;29,14
5925,0;29,16
5928,8;29,15
5932,5;29,10
5936,3;29,02
5940,0;28,99
5943,8;28,98
5947,5;28,98
5951,3;28,98
5955,0;28,99
5958,8;28,98
5962,5;28,96
5966,3;28,93
5970,0;28,90
5973,8;28,89
5977,5;28,91
5981,3;28,93
5985,0;28,92
5988,8;28,90
5992,5;28,89
5996,3;28,88
6000,0;28,86
6003,8;28,84
6007,5;28,81
6011,3;28,79
6015,0;28,80
6018,8;28,82
6022,5;28,84
6026,3;28,82
6030,0;28,78
6033,8;28,77
6037,5;28,78
6041,3;28,79
6045,0;28,79
6048,8;28,79
6052,5;28,82
6056,3;28,81
6060,0;28,77
6063,8;28,76
6067,5;28,79
6071,3;28,82
6075,0;28,83
6078,8;28,82
6082,5;28,80
6086,3;28,80
6090,0;28,81
6093,8;28,84
6097,5;28,87
6101,3;28,88
6105,0;28,89
6108,8;28,88
6112,5;28,86
6116,3;28,83
6120,0;28,79
6123,8;28,76
6127,5;28,76
6131,3;28,79
6135,0;28,82
6138,8;28,84
6142,5;28,85
6146,3;28,85
6150,0;28,85
6153,8;28,85
6157,5;28,88
6161,3;28,91
6165,0;28,93
6168,8;28,92
6172,5;28,91
6176,3;28,90
6180,0;28,90
6183,8;28,89
6187,5;28,87
6191,3;28,86
6195,0;28,85
6198,8;28,84
6202,5;28,84
6206,3;28,84
6210,0;28,84
6213,8;28,84
6217,5;28,83
6221,3;28,81
6225,0;28,80
6228,8;28,82
6232,5;28,85
6236,3;28,87
6240,0;28,85
6243,8;28,82
6247,5;28,80
6251,3;28,78
6255,0;28,76
6258,8;28,75
6262,5;28,75
6266,3;28,77
6270,0;28,80
6273,8;28,82
6277,5;28,83
6281,3;28,83
6285,0;28,82
6288,8;28,82
6292,5;28,81
6296,3;28,80
6300,0;28,79
6303,8;28,79
6307,5;28,81
6311,3;28,83
6315,0;28,84
6318,8;28,83
6322,5;28,82
6326,3;28,81
6330,0;28,81
6333,8;28,81
6337,5;28,79
6341,3;28,76
6345,0;28,74
6348,8;28,74
6352,5;28,74
6356,3;28,76
6360,0;28,78
6363,8;28,79
6367,5;28,77
6371,3;28,75
6375,0;28,75
6378,8;28,76
6382,5;28,78
6386,3;28,80
6390,0;28,82
6393,8;28,83
6397,5;28,84
6401,3;28,87
6405,0;28,91
6408,8;28,92
6412,5;28,88
6416,3;28,84
6420,0;28,82
6423,8;28,80
6427,5;28,79
6431,3;28,79
6435,0;28,80
6438,8;28,81
6442,5;28,80
6446,3;28,79
6450,0;28,77
6453,8;28,75
6457,5;28,73
6461,3;28,73
6465,0;28,73
6468,8;28,74
6472,5;28,74
6476,3;28,75
6480,0;28,75
6483,8;28,74
6487,5;28,72
6491,3;28,70
6495,0;28,71
6498,8;28,73
6502,5;28,73
6506,3;28,72
6510,0;28,72
6513,8;28,72
6517,5;28,73
6521,3;28,74
6525,0;28,74
6528,8;28,75
6532,5;28,74
6536,3;28,74
6540,0;28,73
6543,8;28,71
6547,5;28,69
6551,3;28,67
6555,0;28,65
6558,8;28,66
6562,5;28,69
6566,3;28,72
6570,0;28,74
6573,8;28,75
6577,5;28,75
6581,3;28,73
6585,0;28,72
6588,8;28,71
6592,5;28,71
6596,3;28,71
6600,0;28,72
6603,8;28,72
6607,5;28,72
6611,3;28,71
6615,0;28,70
6618,8;28,71
6622,5;28,73
6626,3;28,74
6630,0;28,75
6633,8;28,74
6637,5;28,74
6641,3;28,76
6645,0;28,75
6648,8;28,72
6652,5;28,69
6656,3;28,67
6660,0;28,65
6663,8;28,62
6667,5;28,61
6671,3;28,62
6675,0;28,65
6678,8;28,67
6682,5;28,67
6686,3;28,64
6690,0;28,60
6693,8;28,55
6697,5;28,52
6701,3;28,49
6705,0;28,48
6708,8;28,47
6712,5;28,47
6716,3;28,47
6720,0;28,48
6723,8;28,48
6727,5;28,47
6731,3;28,46
6735,0;28,43
6738,8;28,41
6742,5;28,40
6746,3;28,41
6750,0;28,43
6753,8;28,46
6757,5;28,49
6761,3;28,50
6765,0;28,50
6768,8;28,49
6772,5;28,47
6776,3;28,45
6780,0;28,44
6783,8;28,40
6787,5;28,34
6791,3;28,29
6795,0;28,26
6798,8;28,25
6802,5;28,25
6806,3;28,25
6810,0;28,26
6813,8;28,26
6817,5;28,26
6821,3;28,25
6825,0;28,23
6828,8;28,20
6832,5;28,17
6836,3;28,14
6840,0;28,13
6843,8;28,13
6847,5;28,14
6851,3;28,15
6855,0;28,14
6858,8;28,11
6862,5;28,07
6866,3;28,04
6870,0;28,02
6873,8;28,02
6877,5;28,04
6881,3;28,06
6885,0;28,07
6888,8;28,08
6892,5;28,06
6896,3;28,04
6900,0;28,01
6903,8;27,98
6907,5;27,96
6911,3;27,96
6915,0;27,97
6918,8;27,98
6922,5;27,98
6926,3;27,97
6930,0;27,96
6933,8;27,97
6937,5;27,99
6941,3;28,01
6945,0;28,03
6948,8;28,05
6952,5;28,05
6956,3;28,05
6960,0;28,03
6963,8;28,00
6967,5;27,98
6971,3;27,98
6975,0;27,99
6978,8;27,99
6982,5;27,98
6986,3;27,96
6990,0;27,95
6993,8;27,95
6997,5;27,97
7001,3;28,00
7005,0;28,02
7008,8;28,03
7012,5;28,03
7016,3;28,03
7020,0;28,02
7023,8;28,01
7027,5;28,01
7031,3;28,02
7035,0;28,03
7038,8;28,04
7042,5;28,03
7046,3;28,02
7050,0;28,01
7053,8;28,02
7057,5;28,02
7061,3;28,02
7065,0;28,01
7068,8;28,00
7072,5;28,00
7076,3;28,01
7080,0;28,01
7083,8;28,01
7087,5;28,01
7091,3;28,02
7095,0;28,04
7098,8;28,05
7102,5;28,04
7106,3;28,02
7110,0;27,99
7113,8;27,98
7117,5;27,98
7121,3;28,00
7125,0;28,02
7128,8;28,03
7132,5;28,03
7136,3;28,03
7140,0;28,02
7143,8;28,02
7147,5;28,01
7151,3;28,00
7155,0;27,99
7158,8;27,98
7162,5;27,96
7166,3;27,95
7170,0;27,94
7173,8;27,93
7177,5;27,93
7181,3;27,93
7185,0;27,93
7188,8;27,93
7192,5;27,93
7196,3;27,92
7200,0;27,92
7203,8;27,93
7207,5;27,93
7211,3;27,93
7215,0;27,93
7218,8;27,93
7222,5;27,93
7226,3;27,93
7230,0;27,94
7233,8;27,94
7237,5;27,95
7241,3;27,95
7245,0;27,95
7248,8;27,94
7252,5;27,92
7256,3;27,90
7260,0;27,88
7263,8;27,85
