Created as New Dataset;Sample 013 By student Date söndag, februari 22 2026
7301,3;27,87
7305,0;27,86
7308,8;27,84
7312,5;27,82
7316,3;27,79
7320,0;27,77
7323,8;27,76
7327,5;27,76
7331,3;27,77
7335,0;27,78
7338,8;27,80
7342,5;27,82
7346,3;27,83
7350,0;27,85
7353,8;27,86
7357,5;27,88
7361,3;27,90
7365,0;27,92
7368,8;27,95
7372,5;27,97
7376,3;27,98
7380,0;27,98
7383,8;27,96
7387,5;27,93
7391,3;27,90
7395,0;27,88
7398,8;27,86
7402,5;27,85
7406,3;27,84
7410,0;27,83
7413,8;27,82
7417,5;27,83
7421,3;27,84
7425,0;27,86
7428,8;27,88
7432,5;27,90
7436,3;27,90
7440,0;27,89
7443,8;27,87
7447,5;27,86
7451,3;27,84
7455,0;27,84
7458,8;27,83
7462,5;27,82
7466,3;27,81
7470,0;27,80
7473,8;27,79
7477,5;27,78
7481,3;27,78
7485,0;27,78
7488,8;27,79
7492,5;27,79
7496,3;27,80
7500,0;27,81
7503,8;27,82
7507,5;27,82
7511,3;27,82
7515,0;27,82
7518,8;27,83
7522,5;27,84
7526,3;27,85
7530,0;27,87
7533,8;27,88
7537,5;27,87
7541,3;27,85
7545,0;27,81
7548,8;27,77
7552,5;27,74
7556,3;27,73
7560,0;27,74
7563,8;27,75
7567,5;27,76
7571,3;27,76
7575,0;27,76
7578,8;27,75
7582,5;27,73
7586,3;27,73
7590,0;27,72
7593,8;27,72
7597,5;27,72
7601,3;27,71
7605,0;27,71
7608,8;27,71
7612,5;27,70
7616,3;27,70
7620,0;27,70
7623,8;27,69
7627,5;27,68
7631,3;27,67
7635,0;27,67
7638,8;27,68
7642,5;27,69
7646,3;27,71
7650,0;27,71
7653,8;27,70
7657,5;27,68
7661,3;27,66
7665,0;27,65
7668,8;27,64
7672,5;27,64
7676,3;27,64
7680,0;27,64
7683,8;27,63
7687,5;27,62
7691,3;27,63
7695,0;27,64
7698,8;27,65
7702,5;27,66
7706,3;27,67
7710,0;27,66
7713,8;27,65
7717,5;27,63
7721,3;27,63
7725,0;27,62
7728,8;27,63
7732,5;27,63
7736,3;27,63
7740,0;27,62
7743,8;27,61
7747,5;27,59
7751,3;27,58
7755,0;27,56
7758,8;27,54
7762,5;27,53
7766,3;27,52
7770,0;27,51
7773,8;27,51
7777,5;27,51
7781,3;27,52
7785,0;27,53
7788,8;27,55
7792,5;27,57
7796,3;27,59
7800,0;27,60
7803,8;27,61
7807,5;27,62
7811,3;27,62
7815,0;27,61
7818,8;27,61
7822,5;27,60
7826,3;27,59
7830,0;27,59
7833,8;27,59
7837,5;27,61
7841,3;27,62
7845,0;27,63
7848,8;27,63
7852,5;27,62
7856,3;27,60
7860,0;27,58
7863,8;27,57
7867,5;27,56
7871,3;27,55
7875,0;27,54
7878,8;27,53
7882,5;27,52
7886,3;27,49
7890,0;27,47
7893,8;27,45
7897,5;27,44
7901,3;27,44
7905,0;27,44
7908,8;27,44
7912,5;27,43
7916,3;27,42
7920,0;27,41
7923,8;27,40
7927,5;27,40
7931,3;27,41
7935,0;27,42
7938,8;27,43
7942,5;27,45
7946,3;27,46
7950,0;27,46
7953,8;27,47
7957,5;27,46
7961,3;27,46
7965,0;27,46
7968,8;27,46
7972,5;27,47
7976,3;27,48
7980,0;27,48
7983,8;27,49
7987,5;27,49
7991,3;27,49
7995,0;27,48
7998,8;27,48
8002,5;27,47
8006,3;27,47
8010,0;27,46
8013,8;27,45
8017,5;27,44
8021,3;27,43
8025,0;27,43
8028,8;27,43
8032,5;27,43
8036,3;27,42
8040,0;27,42
8043,8;27,41
8047,5;27,40
8051,3;27,40
8055,0;27,41
8058,8;27,43
8062,5;27,45
8066,3;27,46
8070,0;27,47
8073,8;27,47
8077,5;27,46
8081,3;27,45
8085,0;27,43
8088,8;27,42
8092,5;27,41
8096,3;27,40
8100,0;27,39
8103,8;27,39
8107,5;27,39
8111,3;27,40
8115,0;27,41
8118,8;27,41
8122,5;27,41
8126,3;27,40
8130,0;27,38
8133,8;27,37
8137,5;27,35
8141,3;27,35
8145,0;27,35
8148,8;27,36
8152,5;27,38
8156,3;27,40
8160,0;27,42
8163,8;27,43
8167,5;27,43
8171,3;27,42
8175,0;27,40
8178,8;27,38
8182,5;27,36
8186,3;27,35
8190,0;27,34
8193,8;27,35
8197,5;27,36
8201,3;27,39
8205,0;27,42
8208,8;27,44
8212,5;27,46
8216,3;27,47
8220,0;27,46
8223,8;27,45
8227,5;27,42
8231,3;27,40
8235,0;27,38
8238,8;27,37
8242,5;27,37
8246,3;27,37
8250,0;27,37
8253,8;27,36
8257,5;27,35
8261,3;27,33
8265,0;27,32
8268,8;27,31
8272,5;27,30
8276,3;27,30
8280,0;27,30
8283,8;27,31
8287,5;27,31
8291,3;27,31
8295,0;27,31
8298,8;27,30
8302,5;27,29
8306,3;27,28
8310,0;27,28
8313,8;27,28
8317,5;27,28
8321,3;27,29
8325,0;27,30
8328,8;27,30
8332,5;27,30
8336,3;27,29
8340,0;27,28
8343,8;27,27
8347,5;27,26
8351,3;27,26
8355,0;27,26
8358,8;27,25
8362,5;27,25
8366,3;27,24
8370,0;27,23
8373,8;27,23
8377,5;27,22
8381,3;27,23
8385,0;27,23
8388,8;27,24
8392,5;27,25
8396,3;27,26
8400,0;27,27
8403,8;27,28
8407,5;27,28
8411,3;27,28
8415,0;27,27
8418,8;27,26
8422,5;27,24
8426,3;27,22
8430,0;27,20
8433,8;27,18
8437,5;27,16
8441,3;27,15
8445,0;27,16
8448,8;27,16
8452,5;27,18
8456,3;27,20
8460,0;27,21
8463,8;27,21
8467,5;27,20
8471,3;27,19
8475,0;27,17
8478,8;27,15
8482,5;27,13
8486,3;27,12
8490,0;27,13
8493,8;27,13
8497,5;27,15
8501,3;27,16
8505,0;27,17
8508,8;27,18
8512,5;27,19
8516,3;27,19
8520,0;27,20
8523,8;27,20
8527,5;27,20
8531,3;27,19
8535,0;27,18
8538,8;27,17
8542,5;27,16
8546,3;27,15
8550,0;27,15
8553,8;27,14
8557,5;27,12
8561,3;27,10
8565,0;27,08
8568,8;27,05
8572,5;27,03
8576,3;27,01
8580,0;26,99
8583,8;26,98
8587,5;26,97
8591,3;26,97
8595,0;26,97
8598,8;26,98
8602,5;27,00
8606,3;27,02
8610,0;27,04
8613,8;27,06
8617,5;27,07
8621,3;27,08
8625,0;27,07
8628,8;27,06
8632,5;27,04
8636,3;27,01
8640,0;26,99
8643,8;26,96
8647,5;26,94
8651,3;26,93
8655,0;26,92
8658,8;26,91
8662,5;26,91
8666,3;26,92
8670,0;26,92
8673,8;26,93
8677,5;26,93
8681,3;26,93
8685,0;26,93
8688,8;26,93
8692,5;26,93
8696,3;26,93
8700,0;26,93
8703,8;26,94
8707,5;26,94
8711,3;26,94
8715,0;26,93
8718,8;26,92
8722,5;26,91
8726,3;26,90
8730,0;26,90
8733,8;26,90
8737,5;26,91
8741,3;26,91
8745,0;26,92
8748,8;26,92
8752,5;26,93
8756,3;26,94
8760,0;26,95
8763,8;26,96
8767,5;26,98
8771,3;26,99
8775,0;27,00
8778,8;27,00
8782,5;26,99
8786,3;26,97
8790,0;26,94
8793,8;26,91
8797,5;26,88
8801,3;26,86
8805,0;26,84
8808,8;26,83
8812,5;26,82
8816,3;26,82
8820,0;26,81
8823,8;26,80
8827,5;26,79
8831,3;26,79
8835,0;26,78
8838,8;26,77
8842,5;26,76
8846,3;26,75
8850,0;26,74
8853,8;26,73
8857,5;26,72
8861,3;26,71
8865,0;26,70
8868,8;26,70
8872,5;26,70
8876,3;26,70
8880,0;26,71
8883,8;26,71
8887,5;26,72
8891,3;26,73
8895,0;26,73
8898,8;26,74
8902,5;26,74
8906,3;26,75
8910,0;26,75
8913,8;26,76
8917,5;26,76
8921,3;26,77
8925,0;26,77
8928,8;26,76
8932,5;26,75
8936,3;26,74
8940,0;26,73
8943,8;26,73
8947,5;26,73
8951,3;26,74
8955,0;26,75
8958,8;26,77
8962,5;26,78
8966,3;26,79
8970,0;26,79
8973,8;26,78
8977,5;26,77
8981,3;26,75
8985,0;26,73
8988,8;26,72
8992,5;26,70
8996,3;26,68
9000,0;26,67
9003,8;26,66
9007,5;26,65
9011,3;26,65
9015,0;26,65
9018,8;26,67
9022,5;26,68
9026,3;26,70
9030,0;26,72
9033,8;26,74
9037,5;26,75
9041,3;26,75
9045,0;26,74
9048,8;26,72
9052,5;26,71
9056,3;26,69
9060,0;26,68
9063,8;26,68
9067,5;26,68
9071,3;26,68
9075,0;26,69
9078,8;26,69
9082,5;26,68
9086,3;26,68
9090,0;26,66
9093,8;26,65
9097,5;26,64
9101,3;26,63
9105,0;26,63
9108,8;26,63
9112,5;26,64
9116,3;26,64
9120,0;26,64
9123,8;26,63
9127,5;26,62
9131,3;26,61
9135,0;26,61
9138,8;26,60
9142,5;26,60
9146,3;26,60
9150,0;26,60
9153,8;26,60
9157,5;26,60
9161,3;26,59
9165,0;26,58
9168,8;26,57
9172,5;26,56
9176,3;26,55
9180,0;26,55
9183,8;26,54
9187,5;26,54
9191,3;26,54
9195,0;26,55
9198,8;26,56
9202,5;26,57
9206,3;26,58
9210,0;26,60
9213,8;26,62
9217,5;26,64
9221,3;26,66
9225,0;26,67
9228,8;26,67
9232,5;26,67
9236,3;26,67
9240,0;26,66
9243,8;26,65
9247,5;26,64
9251,3;26,63
9255,0;26,62
9258,8;26,61
9262,5;26,60
9266,3;26,59
9270,0;26,58
9273,8;26,57
9277,5;26,56
9281,3;26,56
9285,0;26,56
9288,8;26,56
9292,5;26,56
9296,3;26,56
9300,0;26,55
9303,8;26,55
9307,5;26,54
9311,3;26,54
9315,0;26,53
9318,8;26,52
9322,5;26,51
9326,3;26,51
9330,0;26,50
9333,8;26,50
9337,5;26,50
9341,3;26,51
9345,0;26,52
9348,8;26,54
9352,5;26,56
9356,3;26,58
9360,0;26,60
9363,8;26,63
9367,5;26,65
9371,3;26,67
9375,0;26,68
9378,8;26,68
9382,5;26,68
9386,3;26,68
9390,0;26,67
9393,8;26,67
9397,5;26,66
9401,3;26,66
9405,0;26,66
9408,8;26,65
9412,5;26,65
9416,3;26,64
9420,0;26,62
9423,8;26,61
9427,5;26,59
9431,3;26,58
9435,0;26,56
9438,8;26,54
9442,5;26,52
9446,3;26,50
9450,0;26,48
9453,8;26,46
9457,5;26,44
9461,3;26,42
9465,0;26,41
9468,8;26,40
9472,5;26,41
9476,3;26,42
9480,0;26,45
9483,8;26,48
9487,5;26,51
9491,3;26,53
9495,0;26,55
9498,8;26,55
9502,5;26,55
9506,3;26,53
9510,0;26,51
9513,8;26,49
9517,5;26,47
9521,3;26,45
9525,0;26,44
9528,8;26,44
9532,5;26,45
9536,3;26,45
9540,0;26,45
9543,8;26,46
9547,5;26,45
9551,3;26,44
9555,0;26,43
9558,8;26,41
9562,5;26,39
9566,3;26,38
9570,0;26,37
9573,8;26,36
9577,5;26,37
9581,3;26,37
9585,0;26,38
9588,8;26,40
9592,5;26,42
9596,3;26,44
9600,0;26,46
9603,8;26,48
9607,5;26,50
9611,3;26,53
9615,0;26,55
9618,8;26,57
9622,5;26,59
9626,3;26,61
9630,0;26,62
9633,8;26,63
9637,5;26,63
9641,3;26,63
9645,0;26,63
9648,8;26,62
9652,5;26,62
9656,3;26,61
9660,0;26,61
9663,8;26,61
9667,5;26,60
9671,3;26,60
9675,0;26,59
9678,8;26,58
9682,5;26,57
9686,3;26,56
9690,0;26,55
9693,8;26,54
9697,5;26,53
9701,3;26,53
9705,0;26,53
9708,8;26,54
9712,5;26,56
9716,3;26,57
9720,0;26,58
9723,8;26,59
9727,5;26,58
9731,3;26,58
9735,0;26,56
9738,8;26,54
9742,5;26,52
9746,3;26,50
9750,0;26,48
9753,8;26,48
9757,5;26,48
9761,3;26,48
9765,0;26,50
9768,8;26,51
9772,5;26,53
9776,3;26,55
9780,0;26,57
9783,8;26,58
9787,5;26,60
9791,3;26,61
9795,0;26,63
9798,8;26,64
9802,5;26,64
9806,3;26,65
9810,0;26,65
9813,8;26,64
9817,5;26,63
9821,3;26,62
9825,0;26,60
9828,8;26,59
9832,5;26,58
9836,3;26,57
9840,0;26,57
9843,8;26,58
9847,5;26,59
9851,3;26,60
9855,0;26,62
9858,8;26,64
9862,5;26,66
9866,3;26,68
9870,0;26,71
9873,8;26,73
9877,5;26,75
9881,3;26,77
9885,0;26,78
9888,8;26,78
9892,5;26,78
9896,3;26,77
9900,0;26,75
9903,8;26,72
9907,5;26,69
9911,3;26,66
9915,0;26,63
9918,8;26,60
9922,5;26,58
9926,3;26,57
9930,0;26,56
9933,8;26,56
9937,5;26,57
9941,3;26,58
9945,0;26,59
9948,8;26,60
9952,5;26,61
9956,3;26,62
9960,0;26,63
9963,8;26,64
9967,5;26,64
9971,3;26,64
9975,0;26,64
9978,8;26,64
9982,5;26,63
9986,3;26,63
9990,0;26,62
9993,8;26,62
9997,5;26,62
10001,3;26,61
10005,0;26,61
10008,8;26,62
10012,5;26,62
10016,3;26,62
10020,0;26,63
10023,8;26,64
10027,5;26,64
10031,3;26,65
10035,0;26,65
10038,8;26,65
10042,5;26,65
10046,3;26,65
10050,0;26,64
10053,8;26,64
10057,5;26,63
10061,3;26,63
10065,0;26,63
10068,8;26,63
10072,5;26,64
10076,3;26,64
10080,0;26,65
10083,8;26,66
10087,5;26,67
10091,3;26,67
10095,0;26,68
10098,8;26,68
10102,5;26,67
10106,3;26,67
10110,0;26,66
10113,8;26,65
10117,5;26,65
10121,3;26,64
10125,0;26,63
10128,8;26,63
10132,5;26,63
10136,3;26,62
10140,0;26,62
10143,8;26,62
10147,5;26,61
10151,3;26,61
10155,0;26,60
10158,8;26,59
10162,5;26,57
10166,3;26,55
10170,0;26,53
10173,8;26,52
10177,5;26,50
10181,3;26,50
10185,0;26,49
10188,8;26,49
10192,5;26,50
10196,3;26,52
10200,0;26,53
10203,8;26,55
10207,5;26,57
10211,3;26,58
10215,0;26,59
10218,8;26,59
10222,5;26,58
10226,3;26,57
10230,0;26,56
10233,8;26,55
10237,5;26,54
10241,3;26,52
10245,0;26,52
10248,8;26,51
10252,5;26,51
10256,3;26,51
10260,0;26,51
10263,8;26,51
10267,5;26,51
10271,3;26,51
10275,0;26,51
10278,8;26,51
10282,5;26,51
10286,3;26,51
10290,0;26,51
10293,8;26,51
10297,5;26,51
10301,3;26,50
10305,0;26,50
10308,8;26,49
10312,5;26,48
10316,3;26,47
10320,0;26,45
10323,8;26,44
10327,5;26,44
10331,3;26,43
10335,0;26,43
10338,8;26,43
10342,5;26,44
10346,3;26,45
10350,0;26,46
10353,8;26,48
10357,5;26,49
10361,3;26,50
10365,0;26,51
10368,8;26,51
10372,5;26,52
10376,3;26,52
10380,0;26,52
10383,8;26,51
10387,5;26,51
10391,3;26,51
10395,0;26,50
10398,8;26,50
10402,5;26,49
10406,3;26,49
10410,0;26,48
10413,8;26,48
10417,5;26,48
10421,3;26,48
10425,0;26,48
10428,8;26,48
10432,5;26,48
10436,3;26,49
10440,0;26,50
10443,8;26,50
10447,5;26,51
10451,3;26,52
10455,0;26,53
10458,8;26,54
10462,5;26,54
10466,3;26,54
10470,0;26,54
10473,8;26,53
10477,5;26,53
10481,3;26,51
10485,0;26,50
10488,8;26,49
10492,5;26,48
10496,3;26,46
10500,0;26,45
10503,8;26,44
10507,5;26,43
10511,3;26,43
10515,0;26,42
10518,8;26,42
10522,5;26,41
10526,3;26,41
10530,0;26,41
10533,8;26,42
10537,5;26,42
10541,3;26,43
10545,0;26,43
10548,8;26,44
10552,5;26,45
10556,3;26,45
10560,0;26,46
10563,8;26,46
10567,5;26,46
10571,3;26,46
10575,0;26,46
10578,8;26,47
10582,5;26,47
10586,3;26,47
10590,0;26,47
10593,8;26,48
10597,5;26,48
10601,3;26,49
10605,0;26,50
10608,8;26,52
10612,5;26,53
10616,3;26,54
10620,0;26,55
10623,8;26,57
10627,5;26,58
10631,3;26,59
10635,0;26,59
10638,8;26,60
10642,5;26,60
10646,3;26,60
10650,0;26,60
10653,8;26,60
10657,5;26,59
10661,3;26,59
10665,0;26,58
10668,8;26,57
10672,5;26,56
10676,3;26,55
10680,0;26,54
10683,8;26,53
10687,5;26,52
10691,3;26,50
10695,0;26,49
10698,8;26,47
10702,5;26,46
10706,3;26,45
10710,0;26,44
10713,8;26,44
10717,5;26,44
10721,3;26,44
10725,0;26,44
10728,8;26,45
10732,5;26,45
10736,3;26,45
10740,0;26,45
10743,8;26,45
10747,5;26,45
10751,3;26,44
10755,0;26,43
10758,8;26,41
10762,5;26,40
10766,3;26,38
10770,0;26,37
10773,8;26,36
10777,5;26,35
10781,3;26,35
10785,0;26,35
10788,8;26,35
10792,5;26,35
10796,3;26,35
10800,0;26,36
10803,8;26,36
10807,5;26,37
10811,3;26,38
10815,0;26,39
10818,8;26,39
10822,5;26,40
10826,3;26,41
10830,0;26,42
10833,8;26,43
10837,5;26,44
10841,3;26,44
10845,0;26,45
10848,8;26,46
10852,5;26,46
10856,3;26,46
10860,0;26,46
10863,8;26,46
10867,5;26,46
10871,3;26,45
10875,0;26,44
10878,8;26,43
10882,5;26,41
10886,3;26,40
10890,0;26,38
10893,8;26,37
10897,5;26,35
10901,3;26,34
10905,0;26,32
10908,8;26,31
10912,5;26,31
10916,3;26,30
10920,0;26,29
10923,8;26,29
10927,5;26,29
10931,3;26,28
10935,0;26,28
10938,8;26,27
10942,5;26,26
10946,3;26,26
10950,0;26,25
10953,8;26,24
10957,5;26,24
10961,3;26,23
10965,0;26,23
10968,8;26,22
10972,5;26,22
10976,3;26,21
10980,0;26,21
10983,8;26,21
10987,5;26,20
10991,3;26,20
10995,0;26,20
10998,8;26,19
11002,5;26,19
11006,3;26,19
11010,0;26,19
11013,8;26,19
11017,5;26,19
11021,3;26,19
11025,0;26,20
11028,8;26,20
11032,5;26,20
11036,3;26,21
11040,0;26,21
11043,8;26,22
11047,5;26,22
11051,3;26,23
11055,0;26,24
11058,8;26,25
11062,5;26,26
11066,3;26,27
11070,0;26,29
11073,8;26,30
11077,5;26,31
11081,3;26,31
11085,0;26,32
11088,8;26,32
11092,5;26,31
11096,3;26,30
11100,0;26,29
11103,8;26,27
11107,5;26,26
11111,3;26,24
11115,0;26,22
11118,8;26,20
11122,5;26,18
11126,3;26,17
11130,0;26,16
11133,8;26,15
11137,5;26,14
11141,3;26,14
11145,0;26,15
11148,8;26,15
11152,5;26,16
11156,3;26,17
11160,0;26,19
11163,8;26,20
11167,5;26,21
11171,3;26,22
11175,0;26,23
11178,8;26,24
11182,5;26,25
11186,3;26,25
11190,0;26,25
11193,8;26,25
11197,5;26,25
11201,3;26,24
11205,0;26,24
11208,8;26,23
11212,5;26,22
11216,3;26,21
11220,0;26,20
11223,8;26,19
11227,5;26,18
11231,3;26,17
11235,0;26,16
11238,8;26,15
11242,5;26,14
11246,3;26,13
11250,0;26,13
11253,8;26,13
11257,5;26,14
11261,3;26,15
11265,0;26,16
11268,8;26,18
11272,5;26,19
11276,3;26,20
11280,0;26,21
11283,8;26,22
11287,5;26,23
11291,3;26,23
11295,0;26,23
11298,8;26,22
11302,5;26,22
11306,3;26,21
11310,0;26,20
11313,8;26,19
11317,5;26,18
11321,3;26,17
11325,0;26,15
11328,8;26,14
11332,5;26,13
11336,3;26,12
11340,0;26,11
11343,8;26,11
11347,5;26,10
11351,3;26,10
11355,0;26,10
11358,8;26,10
11362,5;26,11
11366,3;26,12
11370,0;26,14
11373,8;26,15
11377,5;26,17
11381,3;26,19
11385,0;26,21
11388,8;26,22
11392,5;26,24
11396,3;26,25
11400,0;26,26
11403,8;26,26
11407,5;26,27
11411,3;26,27
11415,0;26,27
11418,8;26,28
11422,5;26,28
11426,3;26,29
11430,0;26,29
11433,8;26,30
11437,5;26,30
11441,3;26,31
11445,0;26,32
11448,8;26,32
11452,5;26,32
11456,3;26,33
11460,0;26,33
11463,8;26,33
11467,5;26,33
11471,3;26,33
11475,0;26,33
11478,8;26,34
11482,5;26,34
11486,3;26,34
11490,0;26,35
11493,8;26,35
11497,5;26,35
11501,3;26,35
11505,0;26,35
11508,8;26,35
11512,5;26,35
11516,3;26,35
11520,0;26,36
11523,8;26,36
11527,5;26,37
11531,3;26,38
11535,0;26,39
11538,8;26,40
11542,5;26,41
11546,3;26,42
11550,0;26,44
11553,8;26,44
11557,5;26,45
11561,3;26,45
11565,0;26,45
11568,8;26,44
11572,5;26,43
11576,3;26,42
11580,0;26,41
11583,8;26,39
11587,5;26,38
11591,3;26,37
11595,0;26,36
11598,8;26,35
11602,5;26,35
11606,3;26,34
11610,0;26,34
11613,8;26,34
11617,5;26,35
11621,3;26,35
11625,0;26,36
11628,8;26,37
11632,5;26,38
11636,3;26,39
11640,0;26,41
11643,8;26,42
11647,5;26,43
11651,3;26,45
11655,0;26,47
11658,8;26,49
11662,5;26,50
11666,3;26,52
11670,0;26,54
11673,8;26,56
11677,5;26,57
11681,3;26,59
11685,0;26,60
11688,8;26,61
11692,5;26,62
11696,3;26,62
11700,0;26,62
11703,8;26,62
11707,5;26,62
11711,3;26,61
11715,0;26,61
11718,8;26,59
11722,5;26,58
11726,3;26,57
11730,0;26,56
11733,8;26,54
11737,5;26,53
11741,3;26,53
11745,0;26,53
11748,8;26,53
11752,5;26,53
11756,3;26,54
11760,0;26,55
11763,8;26,57
11767,5;26,58
11771,3;26,60
11775,0;26,61
11778,8;26,63
11782,5;26,64
11786,3;26,65
11790,0;26,66
11793,8;26,66
11797,5;26,66
11801,3;26,67
11805,0;26,66
11808,8;26,66
11812,5;26,67
11816,3;26,67
11820,0;26,67
11823,8;26,67
11827,5;26,68
11831,3;26,69
11835,0;26,70
11838,8;26,71
11842,5;26,72
11846,3;26,73
11850,0;26,74
11853,8;26,75
11857,5;26,76
11861,3;26,76
11865,0;26,77
11868,8;26,77
11872,5;26,76
11876,3;26,76
11880,0;26,75
11883,8;26,75
11887,5;26,74
11891,3;26,73
11895,0;26,72
11898,8;26,72
11902,5;26,71
11906,3;26,71
11910,0;26,71
11913,8;26,71
11917,5;26,71
11921,3;26,71
11925,0;26,72
11928,8;26,73
11932,5;26,73
11936,3;26,74
11940,0;26,74
11943,8;26,74
11947,5;26,74
11951,3;26,74
11955,0;26,74
11958,8;26,73
11962,5;26,72
11966,3;26,71
11970,0;26,70
11973,8;26,69
11977,5;26,68
11981,3;26,67
11985,0;26,67
11988,8;26,66
11992,5;26,66
11996,3;26,66
12000,0;26,66
12003,8;26,66
12007,5;26,66
12011,3;26,66
12015,0;26,66
12018,8;26,66
12022,5;26,66
12026,3;26,66
12030,0;26,66
12033,8;26,66
12037,5;26,66
12041,3;26,66
12045,0;26,66
12048,8;26,66
12052,5;26,66
12056,3;26,67
12060,0;26,67
12063,8;26,67
12067,5;26,68
12071,3;26,68
12075,0;26,68
12078,8;26,68
12082,5;26,68
12086,3;26,67
12090,0;26,67
12093,8;26,66
12097,5;26,65
12101,3;26,64
12105,0;26,63
12108,8;26,62
12112,5;26,61
12116,3;26,61
12120,0;26,60
12123,8;26,59
12127,5;26,58
12131,3;26,58
12135,0;26,57
12138,8;26,57
12142,5;26,56
12146,3;26,56
12150,0;26,55
12153,8;26,55
12157,5;26,55
12161,3;26,54
12165,0;26,54
12168,8;26,54
12172,5;26,55
12176,3;26,55
12180,0;26,56
12183,8;26,57
12187,5;26,57
12191,3;26,59
12195,0;26,60
12198,8;26,61
12202,5;26,62
12206,3;26,63
12210,0;26,64
12213,8;26,64
12217,5;26,64
12221,3;26,64
12225,0;26,64
12228,8;26,64
12232,5;26,63
12236,3;26,62
12240,0;26,61
12243,8;26,60
12247,5;26,59
12251,3;26,57
12255,0;26,56
12258,8;26,55
12262,5;26,54
12266,3;26,53
12270,0;26,53
12273,8;26,52
12277,5;26,52
12281,3;26,53
12285,0;26,53
12288,8;26,54
12292,5;26,55
12296,3;26,56
12300,0;26,57
12303,8;26,59
12307,5;26,60
12311,3;26,62
12315,0;26,63
12318,8;26,65
12322,5;26,66
12326,3;26,67
12330,0;26,68
12333,8;26,69
12337,5;26,69
12341,3;26,70
12345,0;26,70
12348,8;26,70
12352,5;26,70
12356,3;26,71
12360,0;26,71
12363,8;26,71
12367,5;26,72
12371,3;26,73
12375,0;26,73
12378,8;26,74
12382,5;26,75
12386,3;26,76
12390,0;26,77
12393,8;26,77
12397,5;26,78
12401,3;26,78
12405,0;26,78
12408,8;26,77
12412,5;26,77
12416,3;26,76
12420,0;26,75
12423,8;26,74
12427,5;26,73
12431,3;26,73
12435,0;26,72
12438,8;26,72
12442,5;26,72
12446,3;26,73
12450,0;26,74
12453,8;26,75
12457,5;26,76
12461,3;26,77
12465,0;26,79
12468,8;26,80
12472,5;26,82
12476,3;26,82
12480,0;26,83
12483,8;26,83
12487,5;26,83
12491,3;26,83
12495,0;26,82
12498,8;26,81
12502,5;26,80
12506,3;26,78
12510,0;26,77
12513,8;26,76
12517,5;26,74
12521,3;26,73
12525,0;26,72
12528,8;26,72
12532,5;26,71
12536,3;26,71
12540,0;26,71
12543,8;26,71
12547,5;26,71
12551,3;26,71
12555,0;26,71
12558,8;26,71
12562,5;26,71
12566,3;26,71
12570,0;26,71
12573,8;26,71
12577,5;26,71
12581,3;26,70
12585,0;26,70
12588,8;26,70
12592,5;26,69
12596,3;26,69
12600,0;26,68
12603,8;26,68
12607,5;26,68
12611,3;26,68
12615,0;26,68
12618,8;26,68
12622,5;26,68
12626,3;26,69
12630,0;26,69
12633,8;26,69
12637,5;26,70
12641,3;26,70
12645,0;26,71
12648,8;26,71
12652,5;26,72
12656,3;26,73
12660,0;26,73
12663,8;26,74
12667,5;26,74
12671,3;26,74
12675,0;26,75
12678,8;26,75
12682,5;26,74
12686,3;26,74
12690,0;26,74
12693,8;26,73
12697,5;26,72
12701,3;26,71
12705,0;26,70
12708,8;26,69
12712,5;26,68
12716,3;26,67
12720,0;26,66
12723,8;26,65
12727,5;26,65
12731,3;26,64
12735,0;26,65
12738,8;26,65
12742,5;26,65
12746,3;26,66
12750,0;26,68
12753,8;26,69
12757,5;26,71
12761,3;26,73
12765,0;26,75
12768,8;26,76
12772,5;26,78
12776,3;26,80
12780,0;26,81
12783,8;26,82
12787,5;26,83
12791,3;26,83
12795,0;26,84
12798,8;26,83
12802,5;26,83
12806,3;26,82
12810,0;26,82
12813,8;26,81
12817,5;26,80
12821,3;26,80
12825,0;26,79
12828,8;26,78
12832,5;26,78
12836,3;26,78
12840,0;26,77
12843,8;26,77
12847,5;26,77
12851,3;26,78
12855,0;26,78
12858,8;26,78
12862,5;26,78
12866,3;26,78
12870,0;26,79
12873,8;26,79
12877,5;26,79
12881,3;26,79
12885,0;26,79
12888,8;26,79
12892,5;26,79
12896,3;26,80
12900,0;26,80
12903,8;26,80
12907,5;26,80
12911,3;26,81
12915,0;26,81
12918,8;26,82
12922,5;26,83
12926,3;26,83
12930,0;26,84
12933,8;26,84
12937,5;26,85
12941,3;26,85
12945,0;26,85
12948,8;26,85
12952,5;26,85
12956,3;26,85
12960,0;26,85
12963,8;26,84
12967,5;26,84
12971,3;26,83
12975,0;26,83
12978,8;26,82
12982,5;26,81
12986,3;26,80
12990,0;26,80
12993,8;26,79
12997,5;26,79
13001,3;26,78
13005,0;26,78
13008,8;26,78
13012,5;26,77
13016,3;26,77
13020,0;26,77
13023,8;26,76
13027,5;26,76
13031,3;26,75
13035,0;26,75
13038,8;26,74
13042,5;26,74
13046,3;26,73
13050,0;26,73
13053,8;26,72
13057,5;26,72
13061,3;26,72
13065,0;26,72
13068,8;26,72
13072,5;26,72
13076,3;26,72
13080,0;26,72
13083,8;26,73
13087,5;26,73
13091,3;26,74
13095,0;26,74
13098,8;26,75
13102,5;26,75
13106,3;26,76
13110,0;26,76
13113,8;26,76
13117,5;26,76
